timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:44:40.086101484Z,6.653083733428248,2263150592,1.0836623321768557,0.0,0.0
2019-02-14T14:44:41.389980811Z,0.4238036,2263150592,1.0836623321768557,0,0
2019-02-14T14:44:50.183885101Z,2.45424748,2263150592,1.0836623321768557,60042,104610
2019-02-14T14:44:51.193673893Z,1.71282615,2263150592,1.0836623321768557,48218,84162
2019-02-14T14:44:52.532141964Z,3.342136275,2263171072,1.0836721385965618,63320,110460
2019-02-14T14:44:53.988869137Z,1.7185574625,2263171072,1.0836721385965618,64722,113202
2019-02-14T14:44:55.681170089Z,2.1444513375,2263171072,1.0836721385965618,80890,140952
2019-02-14T14:44:57.379152981Z,2.4172539333333334,2263171072,1.0836721385965618,70520,126030
2019-02-14T14:44:58.935340721Z,2.6465167,2263171072,1.0836721385965618,75644,132132
2019-02-14T14:45:00.822783508Z,4.810572383333334,2263351296,1.0837584350899743,92906,161734
2019-02-14T14:45:02.527607177Z,1.9916914222222222,2263404544,1.08378393178121,78772,137940
2019-02-14T14:45:04.078540206Z,2.051500575,2263404544,1.08378393178121,74634,129336
2019-02-14T14:45:05.590992728Z,3.7299764,2263404544,1.08378393178121,14320,26016
2019-02-14T14:45:08.004760104Z,1.9447756333333333,2263404544,1.08378393178121,28154,48036
2019-02-14T14:45:09.223569879Z,2.5166351,2263404544,1.08378393178121,60096,105942
2019-02-14T14:45:11.05493387Z,1.6257428083333334,2263404544,1.08378393178121,90638,158376
2019-02-14T14:45:12.863927937Z,1.95918625,2263445504,1.0838035446206218,88954,153966
2019-02-14T14:45:14.590087246Z,2.5111911,2263445504,1.0838035446206218,84852,149610
2019-02-14T14:45:16.466108412Z,2.1643442222222222,2263445504,1.0838035446206218,92244,161268
2019-02-14T14:45:18.051191487Z,1.0300543,2263445504,1.0838035446206218,2388,4290
2019-02-14T14:45:20.801130985Z,4.4715299,2263445504,1.0838035446206218,62172,109074
2019-02-14T14:45:22.32925372Z,1.9625321875,2263482368,1.0838211961760924,74526,130668
2019-02-14T14:45:23.494368051Z,2.42403352,2263482368,1.0838211961760924,56254,98790
2019-02-14T14:45:24.748614097Z,2.24058532,2263482368,1.0838211961760924,53854,94488
2019-02-14T14:45:28.187094159Z,3.1606075666666666,2263482368,1.0838211961760924,32190,51986
2019-02-14T14:45:29.545053575Z,4.3874709,2263482368,1.0838211961760924,65072,114870
2019-02-14T14:45:30.640302262Z,2.3442089,2263482368,1.0838211961760924,33616,59466
2019-02-14T14:45:32.504715002Z,1.2008857,2263515136,1.083836886447622,1420,1840
2019-02-14T14:45:34.281706472Z,2.22327058,2263515136,1.083836886447622,49308,87186
2019-02-14T14:45:36.114291567Z,2.6961986375,2263515136,1.083836886447622,88750,155418
2019-02-14T14:45:38.007473307Z,1.7743821727272728,2263515136,1.083836886447622,93214,163956
2019-02-14T14:45:39.835181697Z,2.395313575,2263515136,1.083836886447622,89706,158094
2019-02-14T14:45:41.539323459Z,2.4680422714285712,2263515136,1.083836886447622,83234,145374
2019-02-14T14:45:43.092860149Z,2.5219534333333335,2263564288,1.0838604218549164,76642,133584
2019-02-14T14:45:45.001017764Z,2.8757803666666666,2263564288,1.0838604218549164,81538,142176
2019-02-14T14:45:46.152114304Z,3.8357831,2263564288,1.0838604218549164,56024,97458
2019-02-14T14:45:47.669470145Z,2.44051415,2263564288,1.0838604218549164,75752,132132
2019-02-14T14:45:49.288415404Z,4.787675876190476,2263564288,1.0838604218549164,2551936,184470
2019-02-14T14:45:50.83762801Z,2.2162108333333332,2263564288,1.0838604218549164,76846,143234
2019-02-14T14:45:52.304685367Z,3.14169018,2263621632,1.083887879830093,72366,126498
2019-02-14T14:45:54.069094094Z,2.2269284285714286,2263621632,1.083887879830093,72962,126378
2019-02-14T14:45:55.530254319Z,2.4732942166666665,2263621632,1.083887879830093,72354,127656
2019-02-14T14:45:57.373856537Z,1.6946305,2263621632,1.083887879830093,75198,130800
2019-02-14T14:45:58.885406167Z,2.48367495,2263621632,1.083887879830093,70520,124578
2019-02-14T14:46:00.317163203Z,3.00021562,2263621632,1.083887879830093,68078,119238
2019-02-14T14:46:02.161296948Z,2.3835456222222224,2263678976,1.08391533780527,93568,163012
2019-02-14T14:46:04.017252678Z,1.9512995545454546,2263678976,1.08391533780527,90572,156870
2019-02-14T14:46:05.842811691Z,1.6424575916666666,2263678976,1.08391533780527,91570,159762
2019-02-14T14:46:07.16178886Z,5.6892612,2263678976,1.08391533780527,25862,46344
2019-02-14T14:46:10.549640345Z,1.5326043,2263678976,1.08391533780527,59152,103158
2019-02-14T14:46:11.89579997Z,4.502721966666667,2263678976,1.08391533780527,64776,113364
2019-02-14T14:46:13.019472304Z,2.88446785,2263715840,1.0839329893607406,54744,95886
2019-02-14T14:46:14.60919923Z,3.7054653,2263715840,1.0839329893607406,70628,123366
2019-02-14T14:46:16.599744798Z,2.0829615666666665,2263715840,1.0839329893607406,54028,95778
2019-02-14T14:46:18.194263246Z,2.785886083333333,2263715840,1.0839329893607406,77936,136488
2019-02-14T14:46:19.432122008Z,3.65204105,2263715840,1.0839329893607406,59694,104424
2019-02-14T14:46:20.985918993Z,2.50248425,2263715840,1.0839329893607406,46774,81432
2019-02-14T14:46:22.553446709Z,4.1329352,2263764992,1.083956524768035,56524,98802
2019-02-14T14:46:23.600688441Z,2.7324603,2263764992,1.083956524768035,51280,90012
2019-02-14T14:46:24.816608891Z,2.486762375,2263764992,1.083956524768035,49066,87066
2019-02-14T14:46:26.544203227Z,2.1458453625,2263764992,1.083956524768035,80996,142176
2019-02-14T14:46:28.308221435Z,2.443834114285714,2263764992,1.083956524768035,86230,150942
2019-02-14T14:46:30.216505883Z,1.828342,2263764992,1.083956524768035,93724,164196
2019-02-14T14:46:31.420984072Z,3.09140915,2263764992,1.083956524768035,62678,109276
2019-02-14T14:46:32.781419678Z,2.69608966,2263818240,1.0839820214592706,67404,117732
2019-02-14T14:46:34.252726328Z,3.842495025,2263818240,1.0839820214592706,74134,129390
2019-02-14T14:46:36.086370814Z,3.2169452333333335,2263818240,1.0839820214592706,94752,164184
2019-02-14T14:46:37.324012604Z,2.1108407666666666,2263818240,1.0839820214592706,63494,111804
2019-02-14T14:46:38.749807078Z,2.2829303166666666,2263818240,1.0839820214592706,58304,101748
2019-02-14T14:46:40.04653138Z,3.466396075,2263818240,1.0839820214592706,65708,113310
2019-02-14T14:46:41.116330776Z,2.1420663,2263818240,1.0839820214592706,53462,94326
2019-02-14T14:46:42.281943657Z,1.9213718833333333,2263879680,1.0840114407183885,57860,101520
2019-02-14T14:46:43.32124633Z,2.604791475,2263879680,1.0840114407183885,50792,88746
2019-02-14T14:46:45.258021898Z,2.00515677,2263879680,1.0840114407183885,97772,171216
2019-02-14T14:46:47.081277264Z,3.115773433333333,2263879680,1.0840114407183885,90746,156990
2019-02-14T14:46:48.157047813Z,3.780207633333333,2263879680,1.0840114407183885,53072,92928
2019-02-14T14:46:49.48805855Z,1.2782602454545455,2263879680,1.0840114407183885,65786,116106
2019-02-14T14:46:50.760122183Z,2.20325955,2263879680,1.0840114407183885,62376,108900
2019-02-14T14:46:52.286493583Z,2.1322797125,2263937024,1.0840388986935652,78044,136488
2019-02-14T14:46:53.300861775Z,2.11238202,2263937024,1.0840388986935652,49758,85764
2019-02-14T14:46:55.186224144Z,2.489312,2263937024,1.0840388986935652,91648,161064
2019-02-14T14:46:56.830992278Z,2.2536294625,2263937024,1.0840388986935652,81442,142404
2019-02-14T14:46:58.835329793Z,2.0840838,2263937024,1.0840388986935652,98782,172788
2019-02-14T14:46:59.849430388Z,3.6629991,2263937024,1.0840388986935652,51550,89904
2019-02-14T14:47:01.801651969Z,2.362876077777778,2263937024,1.0840388986935652,95656,167542
2019-02-14T14:47:03.020286248Z,1.9790948285714285,2263994368,1.0840663566687418,60314,104598
2019-02-14T14:47:04.189750656Z,2.5737587,2263994368,1.0840663566687418,57372,101586
2019-02-14T14:47:07.64150564Z,2.7599788,2263994368,1.0840663566687418,10772,18942
2019-02-14T14:47:09.083597863Z,2.81473082,2263994368,1.0840663566687418,69602,123474
2019-02-14T14:47:10.581681426Z,3.09570076,2263994368,1.0840663566687418,76938,135036
2019-02-14T14:47:11.61646523Z,2.05946722,2263994368,1.0840663566687418,49782,87174
2019-02-14T14:47:12.839734336Z,2.53200972,2264035328,1.084085969508154,60596,105996
2019-02-14T14:47:14.39825985Z,1.82587015,2264035328,1.084085969508154,15668,28800
2019-02-14T14:47:16.09510737Z,0.6086326,2264035328,1.084085969508154,0,0
2019-02-14T14:47:17.45766461Z,2.67569586,2264035328,1.084085969508154,65692,116106
2019-02-14T14:47:19.405816539Z,3.1807529666666667,2264035328,1.084085969508154,94088,166980
2019-02-14T14:47:21.16924976Z,2.594296142857143,2264035328,1.084085969508154,83706,148158
2019-02-14T14:47:22.621373048Z,1.902605925,2264076288,1.0841055823475658,70558,124992
2019-02-14T14:47:24.332345124Z,2.2823446375,2264076288,1.0841055823475658,84934,151050
2019-02-14T14:47:25.517329836Z,5.3643321,2264076288,1.0841055823475658,22098,39378
2019-02-14T14:47:27.143603794Z,2.5604715833333334,2264076288,1.0841055823475658,67230,117678
2019-02-14T14:47:28.930250087Z,1.562695475,2264076288,1.0841055823475658,90302,158310
2019-02-14T14:47:30.588917027Z,1.8518898125,2264076288,1.0841055823475658,69656,123432
2019-02-14T14:47:31.962746561Z,1.5796359,2264125440,1.0841291177548602,43504,75826
2019-02-14T14:47:34.652596556Z,2.3777358,2264125440,1.0841291177548602,9046,16038
2019-02-14T14:47:36.075109262Z,2.062321971428571,2264125440,1.0841291177548602,69118,120624
2019-02-14T14:47:38.017180992Z,2.6288110125,2264125440,1.0841291177548602,100454,175692
2019-02-14T14:47:39.7113798Z,2.9530166166666665,2264125440,1.0841291177548602,80956,142350
2019-02-14T14:47:41.237740198Z,3.84753725,2264125440,1.0841291177548602,75536,132078
2019-02-14T14:47:42.501026808Z,2.0319018285714288,2264170496,1.0841506918782133,62028,107598
2019-02-14T14:47:43.646630405Z,2.71555346,2264170496,1.0841506918782133,57048,101586
2019-02-14T14:47:44.929107477Z,3.4852064666666664,2264170496,1.0841506918782133,63670,111858
2019-02-14T14:47:46.709389859Z,2.1626980666666666,2264170496,1.0841506918782133,87158,153912
2019-02-14T14:47:47.9569254Z,6.53080335,2264170496,1.0841506918782133,64156,111804
2019-02-14T14:47:49.759487121Z,3.4844695333333333,2264170496,1.0841506918782133,48664,85656
2019-02-14T14:47:57.266222541Z,0.3513886,2264211456,1.0841703047176252,0,0
