timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:40:49.494518295Z,6.667181959759677,2262020096,1.0831210178090858,0.0,0.0
2019-02-14T14:40:52.53565383Z,0.7426811,2262020096,1.0831210178090858,0,0
2019-02-14T14:40:57.929798347Z,0.4297511,2262020096,1.0831210178090858,0,0
2019-02-14T14:41:01.159769026Z,0.9060265,2262020096,1.0831210178090858,1420,1840
2019-02-14T14:41:03.953379024Z,2.3379883,2262020096,1.0831210178090858,31456,55242
2019-02-14T14:41:05.631372796Z,2.256993025,2262020096,1.0831210178090858,85178,149436
2019-02-14T14:41:07.460339274Z,2.3120511714285716,2262020096,1.0831210178090858,91594,159840
2019-02-14T14:41:08.900507849Z,2.74944832,2262020096,1.0831210178090858,67110,117762
2019-02-14T14:41:10.855379562Z,3.0574807,2262020096,1.0831210178090858,90922,159654
2019-02-14T14:41:12.292606083Z,2.4820830833333334,2262065152,1.083142591932439,71976,126378
2019-02-14T14:41:14.136432638Z,1.92093946,2262065152,1.083142591932439,92364,161280
2019-02-14T14:41:15.345852687Z,1.5467744166666666,2262065152,1.083142591932439,43376,75732
2019-02-14T14:41:16.365392335Z,3.5003317,2262065152,1.083142591932439,30958,55176
2019-02-14T14:41:17.507346427Z,4.2373716,2262065152,1.083142591932439,37742,65448
2019-02-14T14:41:18.94792355Z,1.92760082,2262065152,1.083142591932439,42312,75330
2019-02-14T14:41:20.5014295Z,3.3748282,2262065152,1.083142591932439,47340,82884
2019-02-14T14:41:21.517588384Z,3.5285912,2262065152,1.083142591932439,32280,56628
2019-02-14T14:41:23.158101664Z,1.940835025,2262110208,1.083164166055792,75898,134862
2019-02-14T14:41:24.667339303Z,3.871683375,2262110208,1.083164166055792,76534,133530
2019-02-14T14:41:26.311380479Z,4.141854125,2262110208,1.083164166055792,81484,142230
2019-02-14T14:41:27.797311389Z,1.6623199666666666,2262110208,1.083164166055792,72516,126378
2019-02-14T14:41:29.188845212Z,4.7628791,2262110208,1.083164166055792,68348,119292
2019-02-14T14:41:30.783875368Z,2.717323566666667,2262110208,1.083164166055792,79356,138382
2019-02-14T14:41:31.88056565Z,1.9580870833333333,2262167552,1.0831916240309687,55068,95832
2019-02-14T14:41:33.285723004Z,1.9803406142857143,2262167552,1.0831916240309687,68054,117720
2019-02-14T14:41:34.640913802Z,1.566091,2262167552,1.0831916240309687,66514,117612
2019-02-14T14:41:36.366297911Z,2.4644367833333334,2262167552,1.0831916240309687,74538,130680
2019-02-14T14:41:37.809972777Z,2.5404589,2262167552,1.0831916240309687,70076,122076
2019-02-14T14:41:39.180897456Z,2.2091367857142856,2262167552,1.0831916240309687,71746,126378
2019-02-14T14:41:40.737329155Z,3.43083508,2262167552,1.0831916240309687,78206,136542
2019-02-14T14:41:42.47641011Z,2.6160768,2262224896,1.0832190820061456,86068,150942
2019-02-14T14:41:43.501412657Z,1.8652462833333334,2262224896,1.0832190820061456,51008,88692
2019-02-14T14:41:45.030588838Z,1.9278364625,2262224896,1.0832190820061456,73702,129228
2019-02-14T14:41:46.164969637Z,2.20545062,2262224896,1.0832190820061456,55676,97164
2019-02-14T14:41:47.824842771Z,3.47810494,2262224896,1.0832190820061456,84690,148224
2019-02-14T14:41:49.152693782Z,2.1781180166666667,2262224896,1.0832190820061456,63994,111858
2019-02-14T14:41:50.993949152Z,2.32521805,2262224896,1.0832190820061456,93026,161280
2019-02-14T14:41:52.285105119Z,1.9806445142857143,2262282240,1.0832465399813223,60446,107394
2019-02-14T14:41:53.884537371Z,2.3199154571428573,2262282240,1.0832465399813223,78044,136488
2019-02-14T14:41:55.247546521Z,3.9065721,2262282240,1.0832465399813223,17598,30654
2019-02-14T14:41:57.224616583Z,2.1548175444444446,2262282240,1.0832465399813223,97826,171270
2019-02-14T14:41:58.757267797Z,2.419469614285714,2262282240,1.0832465399813223,75926,132252
2019-02-14T14:42:00.5379812Z,3.91704818,2262282240,1.0832465399813223,86242,151008
2019-02-14T14:42:01.899746643Z,2.56452025,2262335488,1.083272036672558,69648,120904
2019-02-14T14:42:03.225420949Z,3.00609632,2262335488,1.083272036672558,63886,111804
2019-02-14T14:42:05.09401712Z,2.051131777777778,2262335488,1.083272036672558,82224,143748
2019-02-14T14:42:06.445814545Z,2.35692535,2262335488,1.083272036672558,67446,117666
2019-02-14T14:42:07.552884767Z,2.6321367,2262335488,1.083272036672558,53072,92928
2019-02-14T14:42:08.745424885Z,3.8844608666666667,2262335488,1.083272036672558,56524,98844
2019-02-14T14:42:10.739689313Z,3.98044688,2262335488,1.083272036672558,96382,168432
2019-02-14T14:42:12.079961388Z,1.6903772625,2262392832,1.0832994946477346,64156,111804
2019-02-14T14:42:13.29908794Z,3.177419175,2262392832,1.0832994946477346,61324,107448
2019-02-14T14:42:14.382396825Z,2.75512965,2262392832,1.0832994946477346,54124,94434
2019-02-14T14:42:16.071430953Z,3.5772813,2262392832,1.0832994946477346,33332,58254
2019-02-14T14:42:17.577682621Z,2.8402768,2262392832,1.0832994946477346,69510,121848
2019-02-14T14:42:19.123260012Z,2.2957040666666666,2262392832,1.0832994946477346,30944,53844
2019-02-14T14:42:21.003633328Z,3.14679695,2262392832,1.0832994946477346,28250,49368
2019-02-14T14:42:22.529124662Z,0.9275371,2262425600,1.0833151849192642,0,0
2019-02-14T14:42:23.637252851Z,1.88846418,2262425600,1.0833151849192642,41704,72666
2019-02-14T14:42:24.970606004Z,2.325453733333333,2262425600,1.0833151849192642,64386,113136
2019-02-14T14:42:26.595044565Z,2.7943837333333335,2262425600,1.0833151849192642,79108,138060
2019-02-14T14:42:27.905544094Z,2.1788069833333332,2262425600,1.0833151849192642,62780,110352
2019-02-14T14:42:29.520101635Z,2.2724558428571426,2262425600,1.0833151849192642,79230,139392
2019-02-14T14:42:30.565458173Z,2.6887042,2262425600,1.0833151849192642,52290,91476
2019-02-14T14:42:31.767646381Z,2.1037646166666666,2262425600,1.0833151849192642,60116,103534
2019-02-14T14:42:32.837733304Z,3.5866936,2262478848,1.0833406816104996,50630,89970
2019-02-14T14:42:34.260794684Z,2.5380429666666666,2262478848,1.0833406816104996,73690,129216
2019-02-14T14:42:35.55863394Z,1.67364625,2262478848,1.0833406816104996,64842,113376
2019-02-14T14:42:37.458722788Z,2.4746236625,2262478848,1.0833406816104996,94536,165462
2019-02-14T14:42:38.650496772Z,1.941449357142857,2262478848,1.0833406816104996,59152,103266
2019-02-14T14:42:39.814465107Z,1.8309401571428572,2262478848,1.0833406816104996,57414,100296
2019-02-14T14:42:41.351009566Z,2.215644342857143,2262478848,1.0833406816104996,75794,132282
2019-02-14T14:42:42.956149535Z,2.76414465,2262536192,1.0833681395856765,79932,139446
2019-02-14T14:42:44.430429747Z,2.1524974714285716,2262536192,1.0833681395856765,73028,127830
2019-02-14T14:42:46.047361004Z,1.9500031875,2262536192,1.0833681395856765,76696,133638
2019-02-14T14:42:47.820899533Z,1.72876721,2262536192,1.0833681395856765,84624,148104
2019-02-14T14:42:49.589074145Z,2.5196656857142856,2262536192,1.0833681395856765,85972,151008
2019-02-14T14:42:50.860036315Z,2.0990338,2262536192,1.0833681395856765,61836,108900
2019-02-14T14:42:52.815962737Z,3.1629515857142856,2262593536,1.0833955975608531,96166,168312
2019-02-14T14:42:54.139058238Z,1.4823584444444444,2262593536,1.0833955975608531,63292,111804
2019-02-14T14:42:55.634664686Z,3.05307334,2262593536,1.0833955975608531,72096,127722
2019-02-14T14:42:56.699318338Z,2.979477425,2262593536,1.0833955975608531,53680,92982
2019-02-14T14:42:58.689415686Z,2.29006374,2262593536,1.0833955975608531,96070,169884
2019-02-14T14:42:59.913605885Z,2.2129144,2262593536,1.0833955975608531,60110,105996
2019-02-14T14:43:01.264954769Z,2.0796870714285713,2262593536,1.0833955975608531,66762,116494
2019-02-14T14:43:03.011859833Z,3.85439786,2262650880,1.0834230555360298,85340,148266
2019-02-14T14:43:04.629031862Z,3.46513904,2262650880,1.0834230555360298,76438,134982
2019-02-14T14:43:06.46124424Z,2.9011787428571427,2262650880,1.0834230555360298,90638,158268
2019-02-14T14:43:07.465498099Z,3.409294666666667,2262650880,1.0834230555360298,50402,88626
2019-02-14T14:43:08.911068416Z,2.0370654714285714,2262650880,1.0834230555360298,68578,120570
2019-02-14T14:43:10.537084072Z,2.81452435,2262650880,1.0834230555360298,81118,142458
2019-02-14T14:43:11.924627036Z,2.82260662,2262708224,1.0834505135112067,68524,120462
2019-02-14T14:43:13.346728416Z,2.4763642833333335,2262708224,1.0834505135112067,72528,127710
2019-02-14T14:43:15.291354067Z,2.4578399375,2262708224,1.0834505135112067,95896,168486
2019-02-14T14:43:17.184292812Z,3.2367329666666667,2262708224,1.0834505135112067,90772,159720
2019-02-14T14:43:18.385337616Z,1.3118016,2262708224,1.0834505135112067,4842,8646
2019-02-14T14:43:20.904162075Z,2.2280085666666665,2262708224,1.0834505135112067,29110,50886
2019-02-14T14:43:22.200606829Z,2.4771269,2262749184,1.0834701263506186,21574,37752
2019-02-14T14:43:23.588453634Z,2.0847153333333335,2262749184,1.0834701263506186,59598,104718
2019-02-14T14:43:25.525946959Z,3.7679649,2262749184,1.0834701263506186,96652,168432
2019-02-14T14:43:26.957758707Z,2.92123154,2262749184,1.0834701263506186,70400,122034
2019-02-14T14:43:28.0084077Z,1.8567877666666666,2262749184,1.0834701263506186,52116,91572
