timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX,rxTotal,txTotal
2019-02-20T11:29:57.297297521Z,9.317002540982594,2736013312,1.3100827567681554,19872842142.0,1395218939.0,19872842142,1395218939
2019-02-20T11:29:59.156101367Z,9.317002540982594,2736013312,1.3100827567681554,240,174,19872842382,1395219113
2019-02-20T11:29:59.156101367Z,12.381613569104143,2736013312,1.3100827567681554,0,0,19872842382,1395219113
2019-02-20T11:30:01.040523455Z,10.874368239999999,2736013312,1.3100827567681554,641083,18956,19873483465,1395238069
2019-02-20T11:30:01.040523455Z,10.874368239999999,2736013312,1.3100827567681554,0,0,19873483465,1395238069
2019-02-20T11:30:02.841232225Z,13.37984286,2736013312,1.3100827567681554,766310,60645,19874249775,1395298714
2019-02-20T11:30:04.274036702Z,6.9568362,2736017408,1.3100847180520967,270,108,19874250045,1395298822
2019-02-20T11:30:04.274036702Z,6.9568362,2736017408,1.3100847180520967,0,0,19874250045,1395298822
2019-02-20T11:30:05.814249688Z,7.871458890909091,2736017408,1.3100847180520967,592063,87628,19874842108,1395386450
2019-02-20T11:30:07.19677419Z,8.9473546,2736017408,1.3100847180520967,12222,26016,19874854330,1395412466
2019-02-20T11:30:08.237226855Z,10.892692100000001,2736017408,1.3100847180520967,43560,87174,19874897890,1395499640
2019-02-20T11:30:08.237226855Z,10.892692100000001,2736017408,1.3100847180520967,0,0,19874897890,1395499640
2019-02-20T11:30:10.084341481Z,7.115129391666667,2736017408,1.3100847180520967,77532,155634,19874975422,1395655274
2019-02-20T11:30:11.575541519Z,8.09495925,2736017408,1.3100847180520967,63252,126846,19875038674,1395782120
2019-02-20T11:30:11.575541519Z,8.09495925,2736017408,1.3100847180520967,0,0,19875038674,1395782120
2019-02-20T11:30:12.756008912Z,7.656321433333334,2736017408,1.3100847180520967,25398,52182,19875064072,1395834302
2019-02-20T11:30:14.520678847Z,7.656321433333334,2736050176,1.3101004083236263,0,0,19875064072,1395834302
2019-02-20T11:30:14.520678847Z,7.656321433333334,2736050176,1.3101004083236263,0,0,19875064072,1395834302
2019-02-20T11:30:15.93789771Z,7.656321433333334,2736050176,1.3101004083236263,792,1518,19875064864,1395835820
2019-02-20T11:30:17.068722344Z,7.5850900249999995,2736050176,1.3101004083236263,33810,68646,19875098674,1395904466
2019-02-20T11:30:18.152156882Z,9.074175333333333,2736050176,1.3101004083236263,44406,89016,19875143080,1395993482
2019-02-20T11:30:18.152156882Z,4.622544433333333,2736050176,1.3101004083236263,0,0,19875143080,1395993482
2019-02-20T11:30:20.094656191Z,3.4389519375,2736050176,1.3101004083236263,77172,154020,19875220252,1396147502
2019-02-20T11:30:20.094656191Z,3.4389519375,2736050176,1.3101004083236263,0,0,19875220252,1396147502
2019-02-20T11:30:21.980152958Z,3.4389519375,2736050176,1.3101004083236263,174,1332,19875220426,1396148834
2019-02-20T11:30:21.980152958Z,3.4389519375,2736050176,1.3101004083236263,0,0,19875220426,1396148834
2019-02-20T11:30:23.815130747Z,5.385211249999999,2736070656,1.3101102147433321,32212,63562,19875252638,1396212396
2019-02-20T11:30:24.967135605Z,2.81745875,2736070656,1.3101102147433321,12570,28560,19875265208,1396240956
2019-02-20T11:30:26.326323087Z,2.81745875,2736070656,1.3101102147433321,0,0,19875265208,1396240956
2019-02-20T11:30:26.326323087Z,2.81745875,2736070656,1.3101102147433321,0,0,19875265208,1396240956
