timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:54:54.07456466Z,6.626342792732882,2265202688,1.0846449354313945,0.0,0.0
2019-02-14T14:55:02.048893471Z,0.9508912,2265202688,1.0846449354313945,1420,1840
2019-02-14T14:55:08.905967482Z,1.9699782222222222,2265202688,1.0846449354313945,82428,142416
2019-02-14T14:55:10.419820147Z,2.5872021666666667,2265202688,1.0846449354313945,71854,125046
2019-02-14T14:55:11.461201238Z,2.15256078,2265202688,1.0846449354313945,51778,90078
2019-02-14T14:55:12.800959876Z,2.010253357142857,2265227264,1.0846567031350418,68084,116376
2019-02-14T14:55:14.714537852Z,2.04006496,2265227264,1.0846567031350418,97260,168660
2019-02-14T14:55:16.321963093Z,1.7655680375,2265227264,1.0846567031350418,68078,120516
2019-02-14T14:55:17.527014263Z,2.98091515,2265227264,1.0846567031350418,60216,104676
2019-02-14T14:55:19.47956459Z,3.327375583333333,2265227264,1.0846567031350418,95076,165462
2019-02-14T14:55:20.772256091Z,2.607413275,2265227264,1.0846567031350418,52008,91422
2019-02-14T14:55:22.289916457Z,2.72171072,2265284608,1.0846841611102185,63940,111858
2019-02-14T14:55:23.787476436Z,2.1125803666666667,2265284608,1.0846841611102185,29164,52218
2019-02-14T14:55:25.469546198Z,8.24465375,2265284608,1.0846841611102185,80228,141018
2019-02-14T14:55:26.730934142Z,2.261122633333333,2265284608,1.0846841611102185,65276,114642
2019-02-14T14:55:28.088919833Z,2.3328915833333332,2265284608,1.0846841611102185,68536,120636
2019-02-14T14:55:29.3305933Z,2.3913706,2265284608,1.0846841611102185,47882,82884
2019-02-14T14:55:31.140023961Z,2.368727675,2265284608,1.0846841611102185,92354,161560
2019-02-14T14:55:32.551467155Z,1.8712776875,2265333760,1.0847076965175129,71194,124872
2019-02-14T14:55:33.966404634Z,2.342169314285714,2265333760,1.0847076965175129,79272,138102
2019-02-14T14:55:35.892155126Z,2.3215017555555555,2265333760,1.0847076965175129,97934,171660
2019-02-14T14:55:37.810558641Z,3.0799915,2265333760,1.0847076965175129,42342,72654
2019-02-14T14:55:41.218460755Z,3.2013351,2265333760,1.0847076965175129,74188,127962
2019-02-14T14:55:43.01648915Z,3.1333973714285714,2265378816,1.084729270640866,101856,178812
2019-02-14T14:55:44.916111716Z,2.4365499125,2265378816,1.084729270640866,91866,159840
2019-02-14T14:55:46.280248469Z,1.9401660428571428,2265378816,1.084729270640866,64236,113256
2019-02-14T14:55:47.62204358Z,2.12821045,2265378816,1.084729270640866,17448,30558
2019-02-14T14:55:48.698184835Z,1.8050957666666667,2265378816,1.084729270640866,54612,93156
2019-02-14T14:55:49.872250971Z,1.9371974333333333,2265378816,1.084729270640866,56320,100188
2019-02-14T14:55:51.418254147Z,1.3175297545454545,2265378816,1.084729270640866,71518,124872
2019-02-14T14:55:52.762269316Z,1.668440975,2265432064,1.0847547673321014,66760,114828
2019-02-14T14:55:54.599083164Z,2.9571636166666666,2265432064,1.0847547673321014,89170,154032
2019-02-14T14:55:56.224593677Z,1.7753738333333333,2265432064,1.0847547673321014,78194,135156
2019-02-14T14:55:58.177547851Z,2.4756336875,2265432064,1.0847547673321014,95576,165798
2019-02-14T14:55:59.660135492Z,2.3354473571428573,2265432064,1.0847547673321014,72476,126498
2019-02-14T14:56:01.351640313Z,1.93896062,2265432064,1.0847547673321014,82646,144136
