timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX,rxTotal,txTotal
2019-02-18T17:10:28.282697557Z,5.391616480021035,3155873792,1.5111241671603872,0.0,0.0,19422480680,61691778279
2019-02-18T17:10:30.666128968Z,0.3481494,3155873792,1.5111241671603872,0,0,19422480680,61691778279
2019-02-18T17:10:33.533678423Z,0.3594741,3155873792,1.5111241671603872,0,0,19422480680,61691778279
2019-02-18T17:10:42.94936659Z,6.8538148,3155873792,1.5111241671603872,134189,1857,19422614869,61691780136
2019-02-18T17:10:44.071132637Z,18.6000044,3155873792,1.5111241671603872,420821,1760799,19423035690,61693540935
2019-02-18T17:10:45.248282138Z,11.576877366666666,3155873792,1.5111241671603872,559727,1825287,19423595417,61695366222
2019-02-18T17:10:46.755902926Z,28.568725033333333,3155873792,1.5111241671603872,563680,2055502,19424159097,61697421724
2019-02-18T17:10:48.427632329Z,14.6157176,3155873792,1.5111241671603872,144651,670965,19424303748,61698092689
2019-02-18T17:10:49.802701774Z,19.0398503,3155873792,1.5111241671603872,562121,1918751,19424865869,61700011440
2019-02-18T17:10:51.204243867Z,18.53464272,3156004864,1.5111869282465054,558123,2347673,19425423992,61702359113
2019-02-18T17:10:53.004204609Z,21.93110556,3151151104,1.508862806776189,831217,2765941,19426255209,61705125054
2019-02-18T17:10:54.612535762Z,17.6279603,3151151104,1.508862806776189,692078,2546866,19426947287,61707671920
2019-02-18T17:10:55.66768348Z,23.7897895,3151151104,1.508862806776189,418090,1536098,19427365377,61709208018
2019-02-18T17:10:57.34612875Z,20.18738366,3151151104,1.508862806776189,702206,2567456,19428067583,61711775474
2019-02-18T17:10:58.833254439Z,15.7996338,3151151104,1.508862806776189,561024,2062130,19428628607,61713837604
2019-02-18T17:11:00.449378384Z,51.0205399,3151151104,1.508862806776189,694608,2554486,19429323215,61716392090
2019-02-18T17:11:02.330837923Z,20.078572266666665,3148533760,1.507609546337765,697747,2907547,19430020962,61719299637
2019-02-18T17:11:04.152289293Z,23.23190334,3148533760,1.507609546337765,833883,2711885,19430854845,61722011522
2019-02-18T17:11:05.479390168Z,16.9253449,3148005376,1.5073565407093508,555412,2041410,19431410257,61724052932
2019-02-18T17:11:07.376673695Z,20.0306204,3148005376,1.5073565407093508,702019,3063279,19432112276,61727116211
2019-02-18T17:11:08.805312354Z,31.72691246666667,3143802880,1.5053442633856844,689427,2042125,19432801703,61729158336
2019-02-18T17:11:10.029224404Z,35.1112531,3143802880,1.5053442633856844,519340,2053406,19433321043,61731211742
