timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:36:15.159345452Z,6.679361480034656,2261028864,1.0826463870953165,0.0,0.0
2019-02-14T14:36:26.884671005Z,0.4113381,2261028864,1.0826463870953165,0,0
2019-02-14T14:36:30.339891793Z,0.5309795,2261028864,1.0826463870953165,0,0
2019-02-14T14:36:32.122082497Z,1.0637777,2261028864,1.0826463870953165,1420,1840
2019-02-14T14:36:33.625949266Z,2.261437416666667,2261028864,1.0826463870953165,64950,113376
2019-02-14T14:36:35.126282246Z,1.7434422333333333,2261028864,1.0826463870953165,24244,42174
2019-02-14T14:36:37.010688395Z,4.7803733,2261028864,1.0826463870953165,93092,162624
2019-02-14T14:36:38.981952708Z,2.20910983,2261028864,1.0826463870953165,97854,169926
2019-02-14T14:36:40.110075415Z,2.054375,2261028864,1.0826463870953165,27372,47970
2019-02-14T14:36:41.52875376Z,1.64338605,2261028864,1.0826463870953165,47370,81432
2019-02-14T14:36:42.974451278Z,4.892276833333334,2261069824,1.0826659999347283,71072,124872
2019-02-14T14:36:44.252096609Z,6.5184926,2261069824,1.0826659999347283,60974,105996
2019-02-14T14:36:45.430349063Z,1.9793806666666667,2261069824,1.0826659999347283,58196,101694
2019-02-14T14:36:47.112616774Z,2.7796420833333335,2261069824,1.0826659999347283,84046,146532
2019-02-14T14:36:48.237435997Z,1.9337253,2261069824,1.0826659999347283,55068,95832
2019-02-14T14:36:50.220250296Z,2.5162304125,2261069824,1.0826659999347283,94560,165702
2019-02-14T14:36:51.880115048Z,3.8306919,2261123072,1.082691496625964,32550,56682
2019-02-14T14:36:53.811310359Z,1.81248885,2261123072,1.082691496625964,80768,141018
2019-02-14T14:36:55.1576486Z,2.2861970333333335,2261123072,1.082691496625964,64884,113364
2019-02-14T14:36:56.281119888Z,1.2639839888888889,2261123072,1.082691496625964,54906,95832
2019-02-14T14:36:57.561134676Z,2.67908745,2261123072,1.082691496625964,25634,45000
2019-02-14T14:36:59.099514701Z,0.4499824,2261123072,1.082691496625964,0,0
2019-02-14T14:37:00.522721456Z,3.2613064,2261123072,1.082691496625964,13430,23340
2019-02-14T14:37:03.175390039Z,1.7954663,2261151744,1.0827052256135523,72474,126390
2019-02-14T14:37:04.790287568Z,2.1172809125,2261151744,1.0827052256135523,77816,135144
2019-02-14T14:37:06.115564983Z,1.9770075666666667,2261151744,1.0827052256135523,55862,100014
2019-02-14T14:37:07.546092519Z,3.5029906,2261151744,1.0827052256135523,69576,121968
2019-02-14T14:37:08.982216294Z,3.49092165,2261151744,1.0827052256135523,70628,123420
2019-02-14T14:37:10.642871763Z,2.737950166666667,2261151744,1.0827052256135523,82440,143748
2019-02-14T14:37:11.749593132Z,2.82095935,2261209088,1.082732683588729,53800,94380
2019-02-14T14:37:12.819079074Z,1.4708434333333333,2261209088,1.082732683588729,40736,71136
2019-02-14T14:37:16.616380066Z,1.7964857333333333,2261209088,1.082732683588729,50630,88638
2019-02-14T14:37:17.67993686Z,1.8723007666666667,2261209088,1.082732683588729,54690,95832
2019-02-14T14:37:19.362024961Z,5.4858559,2261209088,1.082732683588729,82844,145308
2019-02-14T14:37:20.799219961Z,3.6049583,2261209088,1.082732683588729,70008,121968
2019-02-14T14:37:22.73296363Z,2.173542388888889,2261250048,1.082752296428141,92972,162720
2019-02-14T14:37:24.089520421Z,4.1993426,2261250048,1.082752296428141,18338,32010
