timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:59:59.540004343Z,6.615476514059475,2266054656,1.0850528824911632,0.0,0.0
2019-02-14T15:00:02.345465398Z,0.5835571,2266054656,1.0850528824911632,0,0
2019-02-14T15:00:09.790482172Z,0.5430845,2265485312,1.084780264023337,0,0
2019-02-14T15:00:11.419220619Z,1.909491342857143,2265485312,1.084780264023337,66556,116160
2019-02-14T15:00:13.181726131Z,3.4978421,2265497600,1.0847861478751606,78488,136554
2019-02-14T15:00:14.186527153Z,4.076521133333333,2265497600,1.0847861478751606,49998,87120
2019-02-14T15:00:15.866619955Z,2.5119822285714286,2265497600,1.0847861478751606,82766,143844
2019-02-14T15:00:17.793529781Z,2.2228253444444444,2265497600,1.0847861478751606,93712,164076
2019-02-14T15:00:18.919074751Z,4.3813006,2265497600,1.0847861478751606,41758,74052
2019-02-14T15:00:20.647194128Z,2.4180726666666668,2265497600,1.0847861478751606,52116,91422
2019-02-14T15:00:21.653691993Z,5.2743972,2265497600,1.0847861478751606,40640,71148
2019-02-14T15:00:23.265237026Z,4.0722509,2265546752,1.084809683282455,77316,135036
2019-02-14T15:00:24.973284514Z,5.879444133333333,2265546752,1.084809683282455,83638,148158
2019-02-14T15:00:26.546282208Z,1.8764965777777778,2265546752,1.084809683282455,80282,140844
2019-02-14T15:00:28.372575384Z,3.67637258,2265546752,1.084809683282455,90140,158148
2019-02-14T15:00:29.512218401Z,2.335183125,2265546752,1.084809683282455,44050,77076
2019-02-14T15:00:31.411701166Z,3.2832220666666667,2265546752,1.084809683282455,97046,170272
2019-02-14T15:00:32.81583334Z,2.91394458,2265604096,1.0848371412576316,69010,120570
2019-02-14T15:00:34.29063554Z,1.9760153625,2265604096,1.0848371412576316,70130,123354
2019-02-14T15:00:35.746128069Z,8.382632,2265604096,1.0848371412576316,73270,129336
2019-02-14T15:00:37.177008698Z,1.9198643333333334,2265604096,1.0848371412576316,81022,142416
2019-02-14T15:00:38.34584563Z,3.0021671,2265604096,1.0848371412576316,55634,97284
2019-02-14T15:00:39.973170756Z,3.01248156,2265604096,1.0848371412576316,66960,117612
2019-02-14T15:00:41.751129959Z,2.36697178,2265604096,1.0848371412576316,54312,95898
2019-02-14T15:00:43.323804952Z,1.8375953,2265657344,1.0848626379488673,74984,132066
2019-02-14T15:00:45.003219551Z,2.4800687714285714,2265657344,1.0848626379488673,81630,143802
2019-02-14T15:00:46.346232438Z,1.9817364,2265657344,1.0848626379488673,70262,124860
2019-02-14T15:00:47.356840111Z,1.5764036571428572,2265657344,1.0848626379488673,49162,85614
2019-02-14T15:00:49.179247503Z,2.317683,2265657344,1.0848626379488673,84274,146706
2019-02-14T15:00:50.753662641Z,2.0729103571428573,2265657344,1.0848626379488673,69402,121848
2019-02-14T15:00:52.207760843Z,2.1457293875,2265788416,1.0849253990349854,82478,145320
2019-02-14T15:00:54.09047861Z,2.09185215,2265718784,1.0848920572079852,19108,33330
2019-02-14T15:00:56.943494269Z,6.804217,2265718784,1.0848920572079852,65450,114654
2019-02-14T15:00:58.546188201Z,2.8086650833333335,2265718784,1.0848920572079852,80510,141018
2019-02-14T15:00:59.788133725Z,2.409967433333333,2265718784,1.0848920572079852,65908,116160
2019-02-14T15:01:01.705325538Z,2.57977525,2265718784,1.0848920572079852,95144,167194
2019-02-14T15:01:02.953024603Z,1.9792995,2265759744,1.084911670047397,60380,105996
2019-02-14T15:01:04.068099831Z,4.4697290333333335,2265759744,1.084911670047397,61998,108900
2019-02-14T15:01:05.176875706Z,3.018628775,2265759744,1.084911670047397,53368,94380
2019-02-14T15:01:06.991913526Z,2.287491025,2265759744,1.084911670047397,84598,150930
2019-02-14T15:01:08.466678539Z,1.574863325,2265759744,1.084911670047397,59718,105942
2019-02-14T15:01:09.676883991Z,2.508375875,2265759744,1.084911670047397,48946,85722
2019-02-14T15:01:11.434294907Z,2.9526117333333333,2265759744,1.084911670047397,86230,149664
2019-02-14T15:01:12.828705258Z,3.409426725,2265837568,1.0849489344422798,54082,96102
2019-02-14T15:01:14.352951081Z,13.351059633333334,2265399296,1.084739077060572,75254,132066
2019-02-14T15:01:15.957323462Z,6.3773865857142855,2265653248,1.084860676664926,79836,139512
2019-02-14T15:01:17.499976135Z,3.05303948,2265653248,1.084860676664926,65708,116028
2019-02-14T15:01:18.802431543Z,2.7899429,2265653248,1.084860676664926,62094,108780
2019-02-14T15:01:20.131240096Z,1.67959415,2265653248,1.084860676664926,13430,23340
2019-02-14T15:01:22.848818666Z,2.7761300666666666,2265694208,1.084880289504338,36876,65514
2019-02-14T15:01:23.866705626Z,2.9201504666666667,2265694208,1.084880289504338,41422,72600
2019-02-14T15:01:25.680445723Z,2.589045425,2265694208,1.084880289504338,45428,78462
2019-02-14T15:01:27.209997881Z,3.42002366,2265694208,1.084880289504338,75656,133530
2019-02-14T15:01:29.043949473Z,3.2194561,2265694208,1.084880289504338,92720,157862
2019-02-14T15:01:30.076749199Z,2.666274375,2265694208,1.084880289504338,51550,88680
2019-02-14T15:01:31.375501221Z,1.99898038,2265694208,1.084880289504338,46186,81580
2019-02-14T15:01:33.984969258Z,0.822903,2265739264,1.0849018636276913,66,66
2019-02-14T15:01:35.684356367Z,1.6999542333333333,2265739264,1.0849018636276913,21454,37686
2019-02-14T15:01:36.996931128Z,0.3915074,2265739264,1.0849018636276913,0,0
2019-02-14T15:01:38.335261919Z,2.53826,2265739264,1.0849018636276913,44616,78420
2019-02-14T15:01:39.552121743Z,3.4761566375,2265739264,1.0849018636276913,59760,104598
2019-02-14T15:01:41.387516376Z,2.4351414,2265739264,1.0849018636276913,90140,156924
2019-02-14T15:01:42.643432855Z,2.027062857142857,2265870336,1.0849646247138094,60608,107394
2019-02-14T15:01:44.089894489Z,2.071452425,2265767936,1.0849155926152796,74026,129228
2019-02-14T15:01:45.697513661Z,1.8575949444444444,2265767936,1.0849155926152796,77520,134916
2019-02-14T15:01:47.403896045Z,2.45578855,2265767936,1.0849155926152796,79096,138102
2019-02-14T15:01:48.876299015Z,2.6963743,2265767936,1.0849155926152796,70466,123420
2019-02-14T15:01:50.551002927Z,3.639400725,2265767936,1.0849155926152796,79716,139392
2019-02-14T15:01:52.279598856Z,3.50304002,2265767936,1.0849155926152796,81954,143748
2019-02-14T15:01:53.743406917Z,3.13776966,2265825280,1.0849430505904563,73070,126486
2019-02-14T15:01:54.923509448Z,2.798123566666667,2265825280,1.0849430505904563,37674,66726
2019-02-14T15:01:59.424280007Z,2.81803085,2265829376,1.0849450118743975,91654,155132
2019-02-14T15:02:00.44029343Z,2.6064513,2265829376,1.0849450118743975,49512,87120
2019-02-14T15:02:01.800184055Z,3.77158345,2265829376,1.0849450118743975,66696,116428
2019-02-14T15:02:03.695076652Z,2.9443248,2265870336,1.0849646247138094,59664,104664
2019-02-14T15:02:06.902023008Z,1.7727050444444445,2265870336,1.0849646247138094,82508,145242
2019-02-14T15:02:08.391504601Z,2.3685431,2265870336,1.0849646247138094,64048,111804
2019-02-14T15:02:10.392103584Z,2.06793455,2265870336,1.0849646247138094,97838,171336
2019-02-14T15:02:12.106666378Z,4.20600377,2265972736,1.0850136568123392,82292,143802
2019-02-14T15:02:13.699807606Z,1.9744498,2266017792,1.0850352309356925,77516,138102
2019-02-14T15:02:15.281797162Z,1.9055809777777777,2266017792,1.0850352309356925,77962,137940
2019-02-14T15:02:16.795337546Z,2.2638091,2266017792,1.0850352309356925,74580,130560
2019-02-14T15:02:17.993841533Z,3.9918612,2266017792,1.0850352309356925,58730,102066
2019-02-14T15:02:19.396056098Z,4.9967405,2266017792,1.0850352309356925,2540846,176432
2019-02-14T15:02:20.755580419Z,7.8216357875,2268954624,1.0864414715215296,63994,111804
2019-02-14T15:02:22.657278591Z,2.93235197,2266578944,1.0853039268356361,90542,158442
2019-02-14T15:02:24.409531711Z,2.2403287125,2266509312,1.085270585008636,85460,149556
2019-02-14T15:02:25.971861091Z,2.746011983333333,2266509312,1.085270585008636,78248,135090
2019-02-14T15:02:27.035511184Z,2.20764838,2266509312,1.085270585008636,51628,91422
2019-02-14T15:02:28.794176762Z,3.0293824333333332,2266509312,1.085270585008636,88210,155364
2019-02-14T15:02:30.422871165Z,5.3885887666666665,2266509312,1.085270585008636,80660,140844
2019-02-14T15:02:32.35030657Z,3.28972305,2266509312,1.085270585008636,94808,165970
2019-02-14T15:02:34.108477638Z,2.34971825,2266566656,1.0852980429838126,88130,153858
2019-02-14T15:02:35.801072805Z,2.146702875,2266566656,1.0852980429838126,81334,142350
2019-02-14T15:02:36.956981455Z,2.976873675,2266566656,1.0852980429838126,57360,100188
2019-02-14T15:02:38.562829803Z,2.3990846,2266566656,1.0852980429838126,79824,139392
2019-02-14T15:02:40.168975958Z,2.2502499,2266566656,1.0852980429838126,77666,136542
