timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T13:37:01.465607546Z,5.431005870104887,2985938944,1.4297544190080735,0.0,0.0
2019-02-14T13:37:03.323003553Z,0.5440334,2985938944,1.4297544190080735,0,0
2019-02-14T13:37:12.979249144Z,3.52279034,2985938944,1.4297544190080735,34440,47544
2019-02-14T13:37:14.695735669Z,4.86917722,2985951232,1.429760302859897,46893,64903
2019-02-14T13:37:15.700243013Z,3.593933075,2985951232,1.429760302859897,28354,38595
2019-02-14T13:37:17.163697135Z,4.10654584,2985951232,1.429760302859897,39602,55633
2019-02-14T13:37:19.071698589Z,4.3660894,2985951232,1.429760302859897,51693,72095
2019-02-14T13:37:20.136393389Z,3.796981275,2985951232,1.429760302859897,29886,41278
2019-02-14T13:37:21.502439765Z,3.94649804,2985951232,1.429760302859897,38138,52425
2019-02-14T13:37:22.632932856Z,4.748819975,2986344448,1.429948586118252,29221,41236
2019-02-14T13:37:23.866606739Z,3.972755425,2986344448,1.429948586118252,31056,43024
2019-02-14T13:37:25.140074284Z,4.3626837,2986397696,1.4299740828094873,33077,45810
2019-02-14T13:37:27.05591004Z,4.2236873,2986397696,1.4299740828094873,49687,69796
2019-02-14T13:37:28.194105422Z,3.569486725,2986397696,1.4299740828094873,27969,38661
2019-02-14T13:37:29.410303689Z,5.582880766666666,2986397696,1.4299740828094873,32717,45455
2019-02-14T13:37:31.132757183Z,6.04534525,2986397696,1.4299740828094873,48376,67918
2019-02-14T13:37:32.603711405Z,7.2736281,2986397696,1.4299740828094873,79016,109545
2019-02-14T13:37:33.915578687Z,4.530378333333333,2986397696,1.4299740828094873,75073,104610
2019-02-14T13:37:35.153384682Z,3.438470475,2986467328,1.4300074246364878,78353,107849
2019-02-14T13:37:36.41737581Z,4.6239615,2986467328,1.4300074246364878,78142,108096
2019-02-14T13:37:38.273237836Z,7.662858533333333,2986467328,1.4300074246364878,107352,149438
2019-02-14T13:37:40.197392215Z,3.7791796,2986532864,1.430038805179547,71364,100256
2019-02-14T13:37:44.093030524Z,2.7713218375,2986610688,1.4300760695744297,71319,98881
2019-02-14T13:37:45.30230224Z,2.8368384,2986610688,1.4300760695744297,32322,45184
2019-02-14T13:37:46.416038649Z,3.837684025,2986610688,1.4300760695744297,30279,41881
2019-02-14T13:37:47.63618463Z,4.1799081,2986610688,1.4300760695744297,33105,45907
2019-02-14T13:37:48.705545368Z,13.1901683,2986610688,1.4300760695744297,26697,37587
2019-02-14T13:37:49.817034426Z,2.96350466,2986610688,1.4300760695744297,28838,39749
2019-02-14T13:37:51.240532424Z,4.691715175,2986610688,1.4300760695744297,36670,51337
2019-02-14T13:37:52.752302957Z,5.029656225,2986610688,1.4300760695744297,39837,55537
2019-02-14T13:37:54.016878118Z,3.11884895,2986663936,1.430101566265665,35349,49073
2019-02-14T13:37:55.386005407Z,3.5904647,2986663936,1.430101566265665,35661,50065
2019-02-14T13:37:57.237024945Z,2.9078468125,2986663936,1.430101566265665,46026,63626
2019-02-14T13:37:58.740529786Z,4.30254632,2986663936,1.430101566265665,41703,57591
2019-02-14T13:38:00.395475389Z,3.96581445,2986663936,1.430101566265665,43416,59937
2019-02-14T13:38:01.604661719Z,4.23422835,2986663936,1.430101566265665,31370,44220
2019-02-14T13:38:03.243328432Z,4.65910454,2986663936,1.430101566265665,41104,57537
2019-02-14T13:38:04.429377406Z,5.608975433333334,2986717184,1.4301270629569007,30635,42246
2019-02-14T13:38:05.833743858Z,5.5205107,2986717184,1.4301270629569007,37873,52920
2019-02-14T13:38:07.740055148Z,4.997042933333334,2986414080,1.4299819279452521,51597,72347
2019-02-14T13:38:08.77452746Z,3.6921101,2986414080,1.4299819279452521,26820,37012
2019-02-14T13:38:10.213472354Z,2.9910465285714287,2986414080,1.4299819279452521,37971,53273
2019-02-14T13:38:11.833642831Z,2.34357524,2986414080,1.4299819279452521,42960,59174
2019-02-14T13:38:13.539839091Z,4.65154532,2986414080,1.4299819279452521,47055,65883
2019-02-14T13:38:15.195774237Z,5.210759725,2986467328,1.4300074246364878,39405,54821
2019-02-14T13:38:16.231623989Z,2.95659264,2986467328,1.4300074246364878,28887,40555
2019-02-14T13:38:17.950727467Z,5.9201248,2986467328,1.4300074246364878,44163,61791
2019-02-14T13:38:19.056068002Z,2.72035565,2986467328,1.4300074246364878,30213,41761
2019-02-14T13:38:21.044743804Z,5.44941556,2986467328,1.4300074246364878,52088,72401
2019-02-14T13:38:22.373177738Z,5.9305913666666665,2986467328,1.4300074246364878,34576,48899
2019-02-14T13:38:24.150700137Z,3.0288664,2986516480,1.4300309600437822,47406,65890
2019-02-14T13:38:25.912857767Z,3.383056642857143,2986516480,1.4300309600437822,46731,64903
2019-02-14T13:38:26.991256256Z,7.18397935,2986516480,1.4300309600437822,28587,39575
2019-02-14T13:38:28.220168988Z,5.404193433333333,2986516480,1.4300309600437822,33159,45961
2019-02-14T13:38:29.305370844Z,5.018827533333333,2986516480,1.4300309600437822,30024,42018
2019-02-14T13:38:30.600722086Z,2.9263031833333333,2986516480,1.4300309600437822,35636,49344
2019-02-14T13:38:31.761178665Z,8.04242345,2986516480,1.4300309600437822,31822,44324
2019-02-14T13:38:33.298338561Z,4.88318372,2986573824,1.4300584180189588,38007,53857
2019-02-14T13:38:34.322552545Z,2.114405714285714,2986631168,1.4300858759941355,28023,38595
2019-02-14T13:38:36.035837306Z,4.74756804,2986631168,1.4300858759941355,44811,62849
2019-02-14T13:38:37.993931193Z,3.5245953875,2986631168,1.4300858759941355,52260,72950
2019-02-14T13:38:39.372641461Z,3.41144655,2986631168,1.4300858759941355,37053,51259
2019-02-14T13:38:40.576005086Z,5.612059066666666,2986631168,1.4300858759941355,31632,44324
2019-02-14T13:38:41.634715611Z,3.639847575,2986631168,1.4300858759941355,29388,41158
2019-02-14T13:38:43.282027584Z,3.7819263,2986631168,1.4300858759941355,41550,57968
2019-02-14T13:38:44.338155549Z,2.6892018833333333,2986680320,1.4301094114014299,27957,38691
2019-02-14T13:38:45.907566439Z,3.8064214666666665,2986680320,1.4301094114014299,41955,58258
2019-02-14T13:38:47.459444207Z,4.02762416,2986680320,1.4301094114014299,40461,57647
2019-02-14T13:38:48.649255711Z,4.258381,2986680320,1.4301094114014299,33804,46400
2019-02-14T13:38:50.449457194Z,6.30326105,2986680320,1.4301094114014299,47862,66415
2019-02-14T13:38:52.027693205Z,3.8505575,2986680320,1.4301094114014299,36480,51233
2019-02-14T13:38:53.754563817Z,3.9575632166666668,2986680320,1.4301094114014299,48354,67346
2019-02-14T13:38:55.414033899Z,3.198861357142857,2986733568,1.4301349080926655,43959,61009
2019-02-14T13:38:57.257724044Z,4.80910676,2986733568,1.4301349080926655,47295,65961
2019-02-14T13:38:58.380304129Z,5.1047513,2986733568,1.4301349080926655,30321,41815
2019-02-14T13:38:59.399413408Z,5.8077252,2986749952,1.4301427532284303,22458,31611
2019-02-14T13:39:00.86207193Z,3.5786971666666667,2986749952,1.4301427532284303,37467,52552
2019-02-14T13:39:01.876058288Z,3.696421175,2986749952,1.4301427532284303,25995,36409
2019-02-14T13:39:02.931332446Z,5.3225443,2986749952,1.4301427532284303,30243,41170
2019-02-14T13:39:04.73699538Z,3.973287711111111,2986803200,1.4301682499196657,74428,95452
2019-02-14T13:39:05.93967371Z,2.73730295,2986803200,1.4301682499196657,28995,40555
2019-02-14T13:39:07.851488919Z,3.812485685714286,2986803200,1.4301682499196657,49692,69652
2019-02-14T13:39:09.581113817Z,2.733362888888889,2986803200,1.4301682499196657,48909,67949
2019-02-14T13:39:14.565373466Z,3.4131868285714284,2986840064,1.4301859014751366,44283,61869
2019-02-14T13:39:15.589212572Z,7.42044865,2986840064,1.4301859014751366,29172,40178
2019-02-14T13:39:16.976570286Z,6.4028773333333335,2986840064,1.4301859014751366,35356,49170
2019-02-14T13:39:18.786416639Z,4.10720945,2986840064,1.4301859014751366,45143,63355
