timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:48:39.454102847Z,6.63978168976096,2264240128,1.0841840337052135,0.0,0.0
2019-02-14T14:48:41.398798586Z,17.74110807142857,2264276992,1.0842016852606844,20229,19229
2019-02-14T14:48:43.159622118Z,0.8804475,2264276992,1.0842016852606844,0,0
2019-02-14T14:48:49.337906328Z,2.3021089666666668,2264276992,1.0842016852606844,31564,55242
2019-02-14T14:48:50.559912248Z,2.04313308,2264276992,1.0842016852606844,60812,106050
2019-02-14T14:48:51.763116718Z,2.4543242,2264276992,1.0842016852606844,58870,103092
2019-02-14T14:48:53.67976141Z,2.702137942857143,2264297472,1.0842114916803904,92244,161160
2019-02-14T14:48:55.121675112Z,3.646803,2264297472,1.0842114916803904,14146,24792
2019-02-14T14:48:56.622540932Z,3.2816589333333335,2264297472,1.0842114916803904,46222,82644
2019-02-14T14:48:58.288297112Z,2.146112714285714,2264297472,1.0842114916803904,71800,125046
2019-02-14T14:48:59.384382021Z,2.495803475,2264297472,1.0842114916803904,43256,75504
2019-02-14T14:49:01.353788995Z,1.6511005846153846,2264297472,1.0842114916803904,98410,170272
2019-02-14T14:49:02.546332723Z,1.8564086285714285,2264342528,1.0842330658037436,58924,104424
2019-02-14T14:49:03.830207245Z,2.2833673833333332,2264342528,1.0842330658037436,62388,108966
2019-02-14T14:49:05.377896503Z,2.6149201,2264342528,1.0842330658037436,74808,130734
2019-02-14T14:49:07.171781275Z,2.522603325,2264342528,1.0842330658037436,90422,158322
2019-02-14T14:49:08.68119452Z,3.06037746,2264342528,1.0842330658037436,78206,136542
2019-02-14T14:49:10.565005858Z,2.416493475,2264342528,1.0842330658037436,93712,164076
2019-02-14T14:49:12.363147642Z,3.1492634833333333,2264399872,1.0842605237789202,87360,155418
2019-02-14T14:49:13.873307212Z,1.57400676,2264399872,1.0842605237789202,74484,132066
2019-02-14T14:49:15.636209656Z,1.77691558,2264399872,1.0842605237789202,84662,149676
2019-02-14T14:49:16.891828917Z,1.6338523428571428,2264399872,1.0842605237789202,53368,94380
2019-02-14T14:49:18.20780443Z,2.44569188,2264399872,1.0842605237789202,60810,108954
2019-02-14T14:49:19.350384179Z,5.84009045,2264399872,1.0842605237789202,55202,97284
2019-02-14T14:49:20.824130385Z,4.997531,2264399872,1.0842605237789202,72272,127830
2019-02-14T14:49:22.731302608Z,1.95939227,2264457216,1.084287981754097,94332,165582
2019-02-14T14:49:24.018396935Z,4.387149366666667,2264457216,1.084287981754097,64452,113256
2019-02-14T14:49:25.429547944Z,2.3799647833333335,2264457216,1.084287981754097,71302,124872
2019-02-14T14:49:26.484839804Z,2.19045006,2264457216,1.084287981754097,53234,92928
2019-02-14T14:49:27.732771994Z,6.4755298,2264457216,1.084287981754097,60650,106104
2019-02-14T14:49:29.110208199Z,2.1899184333333332,2264457216,1.084287981754097,30650,53658
2019-02-14T14:49:31.917394571Z,3.4208666,2264457216,1.084287981754097,29640,51274
2019-02-14T14:49:33.404096108Z,2.99595442,2264498176,1.084307594593509,72408,126324
2019-02-14T14:49:34.887307863Z,2.9334425,2264498176,1.084307594593509,57402,100122
2019-02-14T14:49:38.303144385Z,3.33194005,2264498176,1.084307594593509,24040,42174
