timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T13:59:05.571417538Z,5.470447131546736,2936991744,1.4063170759107888,0.0,0.0
2019-02-14T13:59:15.298149907Z,4.5771047,2936991744,1.4063170759107888,80954,1462
2019-02-14T13:59:16.785750225Z,30.061260266666668,2936991744,1.4063170759107888,505872,1847500
2019-02-14T13:59:17.804866342Z,27.55256285,2936991744,1.4063170759107888,339447,1534389
2019-02-14T13:59:19.558074281Z,13.656579042857143,2936991744,1.4063170759107888,670383,2155555
2019-02-14T13:59:21.305270572Z,15.215677185714286,2936467456,1.4060660315663158,591990,2368112
2019-02-14T13:59:22.46086664Z,32.5808721,2936467456,1.4060660315663158,420929,1626829
2019-02-14T13:59:24.281889143Z,26.204833875,2936467456,1.4060660315663158,671954,2411010
2019-02-14T13:59:25.977871878Z,24.751346775,2934898688,1.405314859816838,669987,2199955
2019-02-14T13:59:27.10754431Z,32.258894,2934898688,1.405314859816838,420215,1536835
2019-02-14T13:59:28.20455104Z,19.902702766666668,2934898688,1.405314859816838,421073,1539915
2019-02-14T13:59:29.263686641Z,20.476238733333332,2934898688,1.405314859816838,340115,1534911
2019-02-14T13:59:31.011536349Z,14.683672957142857,2934898688,1.405314859816838,671572,2302877
2019-02-14T13:59:32.887934213Z,11.11237662,2932797440,1.4043087211550047,674020,2537494
2019-02-14T13:59:34.683103283Z,17.182371483333334,2932805632,1.4043126437228872,670365,2230427
2019-02-14T13:59:36.357444187Z,18.78581686,2932805632,1.4043126437228872,588733,2151882
2019-02-14T13:59:38.153613282Z,20.50069466,2930180096,1.4030554607165808,673972,2459079
2019-02-14T13:59:40.025127027Z,15.726777771428571,2927550464,1.4017963164263334,674215,2579715
2019-02-14T13:59:41.561534145Z,29.015626633333333,2927550464,1.4017963164263334,589273,2152057
2019-02-14T13:59:42.94746557Z,16.02387522,2923876352,1.4000370447310813,504528,1792346
2019-02-14T13:59:44.873950565Z,21.93461948,2923888640,1.4000429285829048,755542,2693568
2019-02-14T13:59:46.63871299Z,16.949119616666668,2922835968,1.3995388786100176,590820,2450626
2019-02-14T13:59:48.292758097Z,23.47349135,2918633472,1.3975266012863512,588733,2157895
2019-02-14T13:59:50.181471865Z,17.637703783333333,2918633472,1.3975266012863512,672290,2458882
2019-02-14T13:59:51.870893741Z,14.265616385714285,2918633472,1.3975266012863512,588463,2139735
2019-02-14T13:59:53.753290555Z,18.459844083333333,2918633472,1.3975266012863512,669717,2164619
2019-02-14T13:59:55.517033156Z,17.276262966666668,2914439168,1.395518246530567,672722,2458612
2019-02-14T13:59:56.680593822Z,17.071357525,2914439168,1.395518246530567,421438,1670256
2019-02-14T13:59:58.549740011Z,17.908608683333334,2913390592,1.3950161578416211,671139,2325823
2019-02-14T14:00:00.535493063Z,19.706692783333335,2913390592,1.3950161578416211,755145,2762565
2019-02-14T14:00:01.804521119Z,19.1903358,2913390592,1.3950161578416211,419513,1537429
2019-02-14T14:00:02.964102888Z,12.68253492,2909712384,1.3932549248624277,418919,1536187
2019-02-14T14:00:04.191324318Z,10.281065414285715,2909712384,1.3932549248624277,419686,1545076
2019-02-14T14:00:05.567791012Z,20.29763345,2909724672,1.3932608087142513,503521,1834671
2019-02-14T14:00:07.223993874Z,18.85848538,2907099136,1.3920036257079451,590550,2429926
2019-02-14T14:00:08.458177975Z,22.956762666666666,2907099136,1.3920036257079451,502165,1564983
2019-02-14T14:00:09.836436613Z,19.8559748,2907099136,1.3920036257079451,503070,1844094
2019-02-14T14:00:11.389344839Z,23.2008047,2904469504,1.3907444814176977,587329,2150807
2019-02-14T14:00:12.419286126Z,11.73230202,2904469504,1.3907444814176977,338703,1535019
2019-02-14T14:00:14.208415752Z,20.22288452,2904469504,1.3907444814176977,673556,2437856
2019-02-14T14:00:15.952559374Z,26.69356285,2902904832,1.389995270952161,671895,2180689
2019-02-14T14:00:17.945147696Z,18.62780535,2902904832,1.389995270952161,756009,2765055
2019-02-14T14:00:19.375852423Z,19.173660575,2902904832,1.389995270952161,504563,1931395
2019-02-14T14:00:20.605907423Z,40.6550241,2899226624,1.3882340379729674,755094,2686510
2019-02-14T14:00:22.299655508Z,15.287258625,2899226624,1.3882340379729674,1011239,3982725
2019-02-14T14:00:23.87595941Z,19.342047366666666,2898702336,1.3879829936284944,1089662,3706870
2019-02-14T14:00:25.263127868Z,64.3888379,2895040512,1.3862296057850658,673891,2663415
2019-02-14T14:00:26.650540233Z,14.11451506,2895040512,1.3862296057850658,669933,2253005
2019-02-14T14:00:27.874650688Z,15.59113665,2895040512,1.3862296057850658,503358,1846040
2019-02-14T14:00:29.002025268Z,20.057354133333334,2895040512,1.3862296057850658,503124,1843824
2019-02-14T14:00:30.293031365Z,11.68291925,2895040512,1.3862296057850658,423448,1841522
2019-02-14T14:00:31.657197259Z,13.01373685,2895040512,1.3862296057850658,167642,613306
2019-02-14T14:00:33.490784879Z,15.739059583333333,2891886592,1.3847194171503454,839368,2891904
2019-02-14T14:00:35.233464067Z,25.927450675,2891894784,1.3847233397182277,590137,2290447
2019-02-14T14:00:36.872618413Z,19.7356115,2891894784,1.3847233397182277,586214,1893597
2019-02-14T14:00:39.763302389Z,24.748602433333332,2891894784,1.3847233397182277,502956,1616082
2019-02-14T14:00:41.6331489Z,34.2814514,2891894784,1.3847233397182277,678170,2694872
2019-02-14T14:00:42.903666495Z,38.1511457,2888220672,1.3829640680229756,499829,1538111
2019-02-14T14:00:44.369276281Z,13.988495183333333,2888220672,1.3829640680229756,506405,2026661
2019-02-14T14:00:45.476855276Z,60.2804297,2888232960,1.382969951874799,421835,1661854
2019-02-14T14:00:47.441724021Z,18.68013745,2888232960,1.382969951874799,754746,2466005
2019-02-14T14:00:48.911375006Z,17.8609346,2888232960,1.382969951874799,504366,1842060
2019-02-14T14:00:50.609981513Z,19.66239622,2885079040,1.3814597632400787,589308,2216200
2019-02-14T14:00:52.012701655Z,11.435388228571428,2885079040,1.3814597632400787,503791,1779301
2019-02-14T14:00:53.129304372Z,20.021451433333333,2885079040,1.3814597632400787,422722,1570482
2019-02-14T14:00:54.365957837Z,32.9581916,2885079040,1.3814597632400787,504745,1817797
2019-02-14T14:00:55.840434642Z,16.9547978,2885087232,1.381463685807961,503826,1845720
2019-02-14T14:00:57.507165767Z,13.0478092,2885087232,1.381463685807961,588625,2152883
2019-02-14T14:00:59.349287799Z,20.96218668,2881409024,1.3797024528287676,591414,2458350
2019-02-14T14:01:00.932005261Z,15.591953833333333,2881409024,1.3797024528287676,587545,2044559
2019-02-14T14:01:02.5463357Z,19.08562716,2881409024,1.3797024528287676,587899,2008335
2019-02-14T14:01:04.283404653Z,29.151062566666667,2881409024,1.3797024528287676,586700,2100074
2019-02-14T14:01:05.312046811Z,12.022104325,2881417216,1.37970637539665,254486,1228882
2019-02-14T14:01:06.923235974Z,19.595160675,2879315968,1.378700236734817,502380,1703448
2019-02-14T14:01:08.14076067Z,19.912364666666665,2879315968,1.378700236734817,419015,1489281
2019-02-14T14:01:09.906371124Z,20.61630258,2879315968,1.378700236734817,670527,2342869
2019-02-14T14:01:11.741177577Z,13.497333425,2879315968,1.378700236734817,672379,2570661
2019-02-14T14:01:13.076103356Z,18.855224975,2879315968,1.378700236734817,502981,1730959
2019-02-14T14:01:14.315854699Z,75.0608815,2875641856,1.3769409650395645,423814,1842050
2019-02-14T14:01:15.663423188Z,21.7768488,2875654144,1.376946848891388,420803,1538941
2019-02-14T14:01:17.596405253Z,22.54925476,2875654144,1.376946848891388,753981,2554829
2019-02-14T14:01:18.804878828Z,16.866366525,2875654144,1.376946848891388,423485,1746917
2019-02-14T14:01:20.717798Z,16.025140542857145,2875654144,1.376946848891388,751516,2458984
2019-02-14T14:01:22.12317301Z,42.20537215,2873552896,1.3759407102295549,504474,1843740
2019-02-14T14:01:23.890120898Z,50.667231,2873552896,1.3759407102295549,672452,2458546
2019-02-14T14:01:25.251742934Z,20.58154045,2873561088,1.3759446327974374,504528,1843548
2019-02-14T14:01:26.769888613Z,14.1392596,2873561088,1.3759446327974374,170887,910567
2019-02-14T14:01:27.99309635Z,16.75461845,2873561088,1.3759446327974374,501913,1545651
2019-02-14T14:01:29.680224379Z,11.501246622222222,2870931456,1.37468548850719,588475,2151317
2019-02-14T14:01:31.349150361Z,10.658342355555556,2870931456,1.37468548850719,589068,2212314
2019-02-14T14:01:32.380995899Z,11.0298143,2870931456,1.37468548850719,340186,1476776
2019-02-14T14:01:33.698542053Z,15.38937812,2870931456,1.37468548850719,504576,1844084
2019-02-14T14:01:35.55620447Z,12.980724125,2870939648,1.3746894110750723,671912,2460100
2019-02-14T14:01:36.996963249Z,21.099791925,2868838400,1.373683272413239,584498,1844904
2019-02-14T14:01:38.79653894Z,20.72947168,2868838400,1.373683272413239,672806,2460222
2019-02-14T14:01:40.640763228Z,37.80627823333333,2868838400,1.373683272413239,670766,2458224
2019-02-14T14:01:42.307900067Z,18.2224638,2868838400,1.373683272413239,593352,2460330
2019-02-14T14:01:43.336199218Z,21.178536366666666,2866212864,1.372426089406933,415776,1230614
2019-02-14T14:01:44.773929424Z,15.55379266,2866225152,1.3724319732587564,506568,1851822
2019-02-14T14:01:46.36885799Z,13.374097128571428,2866225152,1.3724319732587564,587815,2149511
2019-02-14T14:01:47.951729961Z,47.82407325,2866225152,1.3724319732587564,590023,2153943
2019-02-14T14:01:49.908712118Z,12.8080571875,2866225152,1.3724319732587564,678139,2771155
2019-02-14T14:01:51.480087006Z,11.8897434625,2864123904,1.3714258345969232,588181,2075623
2019-02-14T14:01:53.214725404Z,25.61676945,2864123904,1.3714258345969232,669663,2234879
2019-02-14T14:01:54.53558424Z,17.45391945,2864132096,1.3714297571648055,505670,1847014
2019-02-14T14:01:56.370016789Z,18.97302018,2860453888,1.3696685241856121,755577,2766777
2019-02-14T14:01:58.216159225Z,16.02693454,2860453888,1.3696685241856121,1013796,3698454
2019-02-14T14:01:59.595276292Z,12.43167595,2860453888,1.3696685241856121,588882,2181110
2019-02-14T14:02:01.277702808Z,17.78819828,2860453888,1.3696685241856121,674949,2436357
2019-02-14T14:02:03.065226506Z,26.0217639,2858098688,1.3685407859194247,1008551,3907239
2019-02-14T14:02:04.709848294Z,20.733054466666665,2857066496,1.3680465423662436,1093429,4079673
2019-02-14T14:02:06.554161986Z,28.469044166666666,2854440960,1.3667893593599374,1004053,3380351
2019-02-14T14:02:08.121969487Z,20.783107166666667,2854440960,1.3667893593599374,758306,2902604
2019-02-14T14:02:09.21052522Z,22.4823575,2854440960,1.3667893593599374,419640,1404120
2019-02-14T14:02:10.977907623Z,20.08560498,2854440960,1.3667893593599374,672776,2458234
