timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T13:54:52.064635171Z,5.457134745638114,2954637312,1.4147662871294584,0.0,0.0
2019-02-14T13:55:00.371226796Z,0.4612636,2954637312,1.4147662871294584,0,0
2019-02-14T13:55:04.198561767Z,0.6111282,2954637312,1.4147662871294584,0,0
2019-02-14T13:55:05.642579084Z,0.8796529,2954637312,1.4147662871294584,0,0
2019-02-14T13:55:07.033784906Z,19.93006535,2954637312,1.4147662871294584,279079,771526
2019-02-14T13:55:08.093272492Z,14.177717175,2954637312,1.4147662871294584,353939,1516195
2019-02-14T13:55:09.894539972Z,20.6254986,2954113024,1.4145152427849854,632059,2079387
2019-02-14T13:55:11.145593457Z,23.135863166666667,2954113024,1.4145152427849854,426341,1797639
2019-02-14T13:55:13.141641415Z,22.05695432,2954113024,1.4145152427849854,704016,2443601
2019-02-14T13:55:14.745537255Z,12.816502885714286,2953596928,1.414268121008395,633379,2180193
2019-02-14T13:55:16.605177268Z,19.93421156,2953596928,1.414268121008395,636707,2568562
2019-02-14T13:55:17.880096239Z,17.038541725,2953072640,1.414017076663922,423318,1540720
2019-02-14T13:55:19.673145219Z,14.012026214285715,2953072640,1.414017076663922,632094,2309906
2019-02-14T13:55:20.832942967Z,34.15188695,2952544256,1.4137640710355077,422802,1528119
2019-02-14T13:55:22.255001048Z,10.436241928571429,2952544256,1.4137640710355077,490075,1552573
2019-02-14T13:55:23.271681386Z,15.226451675,2952544256,1.4137640710355077,352794,1282682
2019-02-14T13:55:24.598814639Z,11.9082588,2952556544,1.4137699548873313,425665,1795566
2019-02-14T13:55:25.723221619Z,13.02001678,2951507968,1.4132678661983853,418259,1285334
2019-02-14T13:55:27.681327449Z,20.79425288,2951507968,1.4132678661983853,700890,2565676
2019-02-14T13:55:28.913623977Z,11.9083034,2951507968,1.4132678661983853,421290,1539342
2019-02-14T13:55:30.250354566Z,18.130663325,2951507968,1.4132678661983853,491676,1795270
2019-02-14T13:55:32.029254001Z,14.528519728571428,2951507968,1.4132678661983853,631962,2308554
2019-02-14T13:55:33.161396672Z,28.6587791,2951507968,1.4132678661983853,420102,1539630
2019-02-14T13:55:35.155347683Z,19.437055433333335,2950995968,1.4130227057057358,700944,2564356
2019-02-14T13:55:36.911978473Z,19.85325632,2950467584,1.4127697000773216,633563,2498379
2019-02-14T13:55:38.089751864Z,15.434119575,2950467584,1.4127697000773216,420661,1362705
2019-02-14T13:55:39.387660602Z,20.407705966666665,2950467584,1.4127697000773216,352643,1542468
2019-02-14T13:55:40.649759662Z,21.796214966666668,2950467584,1.4127697000773216,421032,1544714
2019-02-14T13:55:41.843966457Z,11.3354348,2949943296,1.4125186557328486,423174,1543824
2019-02-14T13:55:42.975779521Z,12.3346457,2949943296,1.4125186557328486,419983,1287212
2019-02-14T13:55:44.818547325Z,14.510674514285714,2949431296,1.4122734952401992,631854,2310978
2019-02-14T13:55:46.158817203Z,17.5512401,2949431296,1.4122734952401992,424511,1795068
2019-02-14T13:55:47.724680015Z,20.75281075,2948907008,1.4120224508957262,559597,1798520
2019-02-14T13:55:48.949587864Z,13.57684776,2948907008,1.4120224508957262,424727,1795194
2019-02-14T13:55:50.578264618Z,12.717312014285714,2948907008,1.4120224508957262,630739,2053932
2019-02-14T13:55:52.416942623Z,17.256701433333333,2948907008,1.4120224508957262,633960,2310762
2019-02-14T13:55:54.077905269Z,23.1732742,2948907008,1.4120224508957262,565703,2266517
2019-02-14T13:55:55.477947915Z,20.408714675,2948386816,1.4117733678351945,490878,1622619
