timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX,rxTotal,txTotal
2019-02-20T11:26:05.277129183Z,7.215327458979459,3364405248,1.6109750938905847,0,0,20172636798,64395159998
2019-02-20T11:26:06.889318149Z,17.237418133333335,3364667392,1.6111006160628212,417228,1533944,20173054026,64396693942
2019-02-20T11:26:07.909691728Z,27.865379833333336,3364667392,1.6111006160628212,418210,1265962,20173472236,64397959904
2019-02-20T11:26:09.288875891Z,27.64430995,3364667392,1.6111006160628212,557866,1834058,20174030102,64399793962
2019-02-20T11:26:09.288875891Z,27.64430995,3364667392,1.6111006160628212,0,0,20174030102,64399793962
2019-02-20T11:26:11.11562391Z,25.619577066666665,3364757504,1.6111437643095277,834479,3059975,20174864581,64402853937
2019-02-20T11:26:11.11562391Z,21.148628041666665,3364900864,1.6112124092474693,0,0,20174864581,64402853937
2019-02-20T11:26:12.748988896Z,19.586762224999998,3364806656,1.6111672997168218,696452,2557552,20175561033,64405411489
2019-02-20T11:26:14.132984877Z,24.672000125,3364560896,1.6110496226803501,555874,2043276,20176116907,64407454765
2019-02-20T11:26:15.193820047Z,20.121726475,3364560896,1.6110496226803501,412734,1529178,20176529641,64408983943
2019-02-20T11:26:16.531403392Z,28.833369,3360169984,1.6089471262953887,553300,2039962,20177082941,64411023905
2019-02-20T11:26:16.531403392Z,28.895749000000002,3360104448,1.6089157457523295,0,0,20177082941,64411023905
2019-02-20T11:26:17.788320163Z,18.107852666666666,3360071680,1.6089000554808002,552304,2039414,20177635245,64413063319
2019-02-20T11:26:19.249214227Z,23.91066528,3360079872,1.6089039780486825,559468,2050680,20178194713,64415113999
2019-02-20T11:26:20.457417106Z,28.575636616666664,3360055296,1.6088922103450354,555844,2042616,20178750557,64417156615
2019-02-20T11:26:20.457417106Z,28.575636616666664,3360055296,1.6088922103450354,0,0,20178750557,64417156615
2019-02-20T11:26:21.795205557Z,27.64872695,3360772096,1.6092354350347444,420824,1545882,20179171381,64418702497
2019-02-20T11:26:23.148091777Z,33.78915323333333,3360706560,1.6092040544916855,554476,2039448,20179725857,64420741945
2019-02-20T11:26:24.174142097Z,26.735764933333336,3360518144,1.6091138354303904,419736,1540378,20180145593,64422282323
2019-02-20T11:26:25.27470424Z,72.4815995,3360600064,1.6091530611092142,418264,1536672,20180563857,64423818995
2019-02-20T11:26:26.370323463Z,20.305162725000002,3360600064,1.6091530611092142,426761,1620145,20180990618,64425439140
2019-02-20T11:26:26.370323463Z,27.211010925,3360739328,1.6092197447632148,0,0,20180990618,64425439140
2019-02-20T11:26:28.166652141Z,27.3173717,3360743424,1.609221706047156,701894,2725458,20181692512,64428164598
