timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX,rxTotal,txTotal
2019-02-20T20:56:11.595078021Z,9.256712448277408,2755330048,1.3193321718348328,20204971468.0,1485489524.0,20204971468,1485489524
2019-02-20T20:56:13.249279248Z,4.676534614705944,2755330048,1.3193321718348328,120,66,20204971588,1485489590
2019-02-20T20:56:14.618364656Z,4.676534614705944,2755330048,1.3193321718348328,0,0,20204971588,1485489590
2019-02-20T20:56:14.618364656Z,4.676534614705944,2755330048,1.3193321718348328,0,0,20204971588,1485489590
2019-02-20T20:56:16.23021174Z,4.676534614705944,2755330048,1.3193321718348328,0,0,20204971588,1485489590
2019-02-20T20:56:17.728309225Z,4.676534614705944,2755330048,1.3193321718348328,108,108,20204971696,1485489698
2019-02-20T20:56:17.728309225Z,4.676534614705944,2755330048,1.3193321718348328,0,0,20204971696,1485489698
2019-02-20T20:56:19.009510869Z,4.676534614705944,2755330048,1.3193321718348328,66,66,20204971762,1485489764
2019-02-20T20:56:20.747894969Z,4.676534614705944,2755330048,1.3193321718348328,54,0,20204971816,1485489764
2019-02-20T20:56:20.747894969Z,4.676534614705944,2755330048,1.3193321718348328,0,0,20204971816,1485489764
2019-02-20T20:56:22.197729466Z,4.676534614705944,2755330048,1.3193321718348328,0,0,20204971816,1485489764
2019-02-20T20:56:22.197729466Z,4.676534614705944,2755330048,1.3193321718348328,0,0,20204971816,1485489764
2019-02-20T20:56:24.027972229Z,4.676534614705944,2755330048,1.3193321718348328,1846,2392,20204973662,1485492156
2019-02-20T20:56:25.676140309Z,3.7250533147059444,2755330048,1.3193321718348328,108,54,20204973770,1485492210
2019-02-20T20:56:25.676140309Z,3.7250533147059444,2755330048,1.3193321718348328,0,0,20204973770,1485492210
2019-02-20T20:56:26.933265261Z,3.7250533147059444,2755330048,1.3193321718348328,0,0,20204973770,1485492210
2019-02-20T20:56:26.933265261Z,3.7250533147059444,2755330048,1.3193321718348328,0,0,20204973770,1485492210
2019-02-20T20:56:28.888690807Z,3.7250533147059444,2755330048,1.3193321718348328,42,42,20204973812,1485492252
2019-02-20T20:56:30.74735347Z,3.7250533147059444,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:30.74735347Z,3.7250533147059444,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:32.085239811Z,3.7250533147059444,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:32.085239811Z,3.7250533147059444,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:34.024186052Z,3.7250533147059444,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:35.682660487Z,3.7250533147059444,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:35.682660487Z,3.7250533147059444,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:37.089879036Z,3.588897614705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:38.714066927Z,3.588897614705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:38.714066927Z,3.588897614705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:40.54987733Z,3.588897614705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:41.621565517Z,3.588897614705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:41.621565517Z,3.588897614705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:43.464712001Z,3.588897614705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:43.464712001Z,3.588897614705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:44.980565925Z,3.588897614705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:44.980565925Z,3.588897614705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:46.891072768Z,3.808208814705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:48.42184916Z,3.666750514705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:49.75516119Z,3.666750514705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:49.75516119Z,3.666750514705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
2019-02-20T20:56:51.280747355Z,3.666750514705944,2755330048,1.3193321718348328,0,0,20204973812,1485492252
