timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX,rxTotal,txTotal
2019-02-18T17:28:30.380112512Z,5.405952444320586,3076808704,1.473265503243493,0.0,0.0,19497725626,61967817468
2019-02-18T17:28:45.58249241Z,0.4108428,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:28:48.549280245Z,0.5566027,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:28:54.231183196Z,0.3189826,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:29:04.701487027Z,0.5540732,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:29:09.172075964Z,0.5458335,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:29:10.76711563Z,0.7514176,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:29:21.07066561Z,0.5860282,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:29:32.95876917Z,0.6426342,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:29:42.561208206Z,0.7194703,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:29:48.216674344Z,0.4729613,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:29:55.721049692Z,0.3328158,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:29:57.430360262Z,0.5049717,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:30:06.28995703Z,0.566548,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:30:12.170447694Z,0.519243,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:30:27.498016078Z,0.5088144,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:30:29.02901544Z,0.3991816,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:30:38.652892408Z,0.4962209,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:30:41.796391337Z,0.722674,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:30:56.605602559Z,0.4436445,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:31:05.890267418Z,0.3892223,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:31:22.015220124Z,0.2570856,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:31:32.091943273Z,0.5752861,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:31:42.350732796Z,0.6507875,3076808704,1.473265503243493,0,0,19497725626,61967817468
2019-02-18T17:31:52.954524007Z,4.4793505,3076808704,1.473265503243493,12162,13542,19497741808,61967835573
2019-02-18T17:31:54.041174395Z,3.68300105,3076808704,1.473265503243493,20047,22260,19497761855,61967857833
2019-02-18T17:31:57.482280223Z,0.4571305,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:32:04.576234194Z,0.5096734,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:32:06.504854234Z,0.5440531,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:32:32.058141474Z,0.28293195,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:32:44.126396902Z,0.4870943,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:32:45.406431248Z,0.4580053,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:32:56.191928743Z,0.4384127,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:33:05.401008178Z,0.5761872,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:33:14.632711459Z,0.3440615,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:33:17.816153501Z,0.5334427,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:33:30.376283477Z,0.4331277,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:33:32.147522518Z,0.6600363,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:33:44.791233431Z,0.5539372,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:33:47.528603172Z,0.4832984,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:34:01.99727652Z,0.6240293,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:34:12.394956362Z,0.4891067,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:34:18.21867202Z,0.3277364,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:34:21.373239727Z,0.468408,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:34:28.837699495Z,0.9286756,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:34:31.626736794Z,0.5369777,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:34:39.501138352Z,0.5831568,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:34:44.273391095Z,0.3828191,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:34:57.728849499Z,0.4587544,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:35:00.586308875Z,0.5713979,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:35:05.940443739Z,0.4452949,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:35:17.324121192Z,0.2835329,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:35:22.312674044Z,0.5710489,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:35:41.802538194Z,0.5086897,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:35:55.232256988Z,0.4961679,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:35:57.101392213Z,0.5655998,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:36:29.465592478Z,0.4985176,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:36:34.881157011Z,0.5746156,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:36:42.349261072Z,0.6637772,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:36:46.82821074Z,0.453196,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:36:50.476284851Z,0.5576637,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:36:59.614204411Z,0.4630323,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:37:12.42784705Z,0.6378703,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:37:21.18173414Z,0.6471305,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:37:26.498980229Z,0.2974388,3076808704,1.473265503243493,0,0,19497761855,61967857833
2019-02-18T17:37:42.625467685Z,0.5743164,3076808704,1.473265503243493,0,0,19497761855,61967857833
