timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T13:48:56.851696994Z,5.445369359107425,2981187584,1.4274793296362869,0.0,0.0
2019-02-14T13:48:58.581780627Z,0.26792165,2981187584,1.4274793296362869,0,0
2019-02-14T13:49:05.625528685Z,0.7506367,2981187584,1.4274793296362869,0,0
2019-02-14T13:49:07.148068942Z,10.998672033333333,2981187584,1.4274793296362869,394303,1265926
2019-02-14T13:49:08.284643555Z,14.8318968,2981187584,1.4274793296362869,396974,1412320
2019-02-14T13:49:09.769792699Z,15.686385075,2981187584,1.4274793296362869,398352,1648281
2019-02-14T13:49:10.839798383Z,15.102767775,2981187584,1.4274793296362869,392294,1234998
2019-02-14T13:49:12.781263294Z,20.78396758,2981187584,1.4274793296362869,621419,2266181
2019-02-14T13:49:14.523593333Z,13.569179857142856,2981199872,1.4274852134881104,621629,2262957
2019-02-14T13:49:15.583984984Z,23.9717981,2981199872,1.4274852134881104,115243,616140
2019-02-14T13:49:19.250299209Z,14.18800194,2980675584,1.4272341691436374,449523,1443360
2019-02-14T13:49:20.598825512Z,12.3626687,2980675584,1.4272341691436374,453913,1767479
2019-02-14T13:49:21.672177381Z,29.117248,2980675584,1.4272341691436374,344737,1321452
2019-02-14T13:49:22.832381976Z,20.8404686,2980675584,1.4272341691436374,361615,1260275
2019-02-14T13:49:24.730682636Z,20.15781462,2980683776,1.42723809171152,631277,2071891
2019-02-14T13:49:25.935709628Z,9.131569542857143,2980683776,1.42723809171152,395641,1439932
2019-02-14T13:49:27.83772508Z,12.3508592875,2980159488,1.426987047367047,623986,2467946
2019-02-14T13:49:29.604729328Z,16.423473233333333,2979631104,1.4267340417386327,619758,2058224
2019-02-14T13:49:31.600054865Z,18.115783033333333,2979631104,1.4267340417386327,677837,2483279
2019-02-14T13:49:32.623653719Z,10.76352976,2979106816,1.4264829973941597,342522,1425035
2019-02-14T13:49:34.172029318Z,11.958933014285714,2979106816,1.4264829973941597,562565,1854068
2019-02-14T13:49:35.237532198Z,19.639292733333335,2978598912,1.4262397981854513,339665,1335919
2019-02-14T13:49:36.629047857Z,17.682257525,2978598912,1.4262397981854513,451058,1576234
2019-02-14T13:49:38.473748211Z,14.900898566666667,2978074624,1.4259887538409783,565456,2062534
2019-02-14T13:49:40.193079096Z,12.788931357142857,2978074624,1.4259887538409783,566158,2159602
2019-02-14T13:49:41.237991473Z,19.062955366666667,2977546240,1.4257357482125643,340362,1302403
2019-02-14T13:49:42.648889409Z,18.3621495,2977546240,1.4257357482125643,505384,1646210
2019-02-14T13:49:44.652582056Z,17.331939666666667,2976509952,1.425239543375442,624040,2426265
2019-02-14T13:49:46.271820193Z,14.533315283333334,2976509952,1.425239543375442,563855,1895013
2019-02-14T13:49:48.205436026Z,20.53632216,2976509952,1.425239543375442,623944,2468786
2019-02-14T13:49:49.947573273Z,15.4297499,2976509952,1.425239543375442,562493,1853584
2019-02-14T13:49:51.440084809Z,11.955761071428572,2975985664,1.4249884990309687,454225,1850864
2019-02-14T13:49:52.713728188Z,16.9661105,2975985664,1.4249884990309687,450464,1455583
2019-02-14T13:49:54.264770159Z,13.5763478,2975469568,1.4247413772543782,507994,1838233
2019-02-14T13:49:56.171473036Z,13.672143557142856,2975469568,1.4247413772543782,627106,2472930
2019-02-14T13:49:57.526520709Z,24.070400733333333,2974945280,1.4244903329099052,452222,1586967
2019-02-14T13:49:58.898187889Z,17.81458925,2974945280,1.4244903329099052,508330,1711283
2019-02-14T13:50:00.190166619Z,16.36440895,2974945280,1.4244903329099052,396181,1440784
2019-02-14T13:50:01.996789649Z,8.983979918181818,2974420992,1.4242392885654322,566679,2125969
2019-02-14T13:50:03.627846481Z,21.067565025,2974420992,1.4242392885654322,565799,1991569
2019-02-14T13:50:05.338056251Z,22.858125425,2973913088,1.4239960893567238,510776,2030259
2019-02-14T13:50:06.963937457Z,17.57638084,2973913088,1.4239960893567238,564125,1880839
2019-02-14T13:50:08.871770767Z,20.0476109,2973384704,1.4237430837283098,626428,2468153
2019-02-14T13:50:10.22219573Z,14.42187372,2972860416,1.4234920393838366,452950,1648549
2019-02-14T13:50:11.440010047Z,13.34350084,2972860416,1.4234920393838366,449977,1441088
2019-02-14T13:50:12.980182457Z,16.54749248,2972860416,1.4234920393838366,510411,1854074
2019-02-14T13:50:14.36079586Z,12.892151816666667,2972348416,1.4232468788911874,452570,1647290
2019-02-14T13:50:15.471583457Z,11.67253574,2972348416,1.4232468788911874,340691,1406483
2019-02-14T13:50:16.880583956Z,15.87633044,2971824128,1.4229958345467142,452462,1608628
2019-02-14T13:50:18.188028769Z,32.9976055,2971824128,1.4229958345467142,450969,1515493
2019-02-14T13:50:19.816908353Z,32.67987185,2971295744,1.4227428289183002,738756,2881835
2019-02-14T13:50:21.247790289Z,14.870794,2970771456,1.422491784573827,733549,2627804
