timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX,rxTotal,txTotal
2019-02-19T14:48:57.020077589Z,6.206494549044403,2338062336,1.1195322541773778,0.0,0.0,18631661324,1297912591
2019-02-19T14:48:57.020077589Z,6.206494549044403,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:48:58.961174008Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:48:58.961174008Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:00.755147996Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:00.755147996Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:02.381247338Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:04.085371907Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:05.188870249Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:05.188870249Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:06.289215612Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:07.96738894Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:07.96738894Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:09.616981963Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:09.616981963Z,0.6973773,2338062336,1.1195322541773778,0,0,18631661324,1297912591
2019-02-19T14:49:11.401695621Z,3.12244705,2338062336,1.1195322541773778,48434,98802,18631709758,1298011393
2019-02-19T14:49:12.591565094Z,4.040658942857143,2338062336,1.1195322541773778,602293,109264,18632312051,1298120657
2019-02-19T14:49:14.229857637Z,4.59065929,2338062336,1.1195322541773778,1991719,195031,18634303770,1298315688
2019-02-19T14:49:14.229857637Z,4.59065929,2338062336,1.1195322541773778,0,0,18634303770,1298315688
2019-02-19T14:49:15.756014712Z,3.02296608,2338062336,1.1195322541773778,64512,130734,18634368282,1298446422
2019-02-19T14:49:17.10525962Z,2.2117918333333333,2338062336,1.1195322541773778,55932,113256,18634424214,1298559678
2019-02-19T14:49:17.10525962Z,2.2117918333333333,2338062336,1.1195322541773778,0,0,18634424214,1298559678
2019-02-19T14:49:19.071073348Z,2.1160600714285716,2338062336,1.1195322541773778,62610,127764,18634486824,1298687442
2019-02-19T14:49:19.071073348Z,2.1160600714285716,2338062336,1.1195322541773778,0,0,18634486824,1298687442
2019-02-19T14:49:20.709273889Z,2.3235560833333335,2338193408,1.1195950152634961,57422,116148,18634544246,1298803590
2019-02-19T14:49:20.709273889Z,2.3235560833333335,2338193408,1.1195950152634961,0,0,18634544246,1298803590
2019-02-19T14:49:22.357285171Z,2.3879095857142856,2338115584,1.1195577508686134,69268,141018,18634613514,1298944608
2019-02-19T14:49:24.050793477Z,2.9515577285714287,2338115584,1.1195577508686134,90002,182494,18634703516,1299127102
2019-02-19T14:49:24.050793477Z,2.9515577285714287,2338115584,1.1195577508686134,0,0,18634703516,1299127102
2019-02-19T14:49:25.23011699Z,3.1993332,2338115584,1.1195577508686134,40662,84138,18634744178,1299211240
2019-02-19T14:49:26.269087338Z,1.6664188666666666,2338115584,1.1195577508686134,40470,82872,18634784648,1299294112
2019-02-19T14:49:27.744439458Z,1.5405852111111111,2338115584,1.1195577508686134,57446,117612,18634842094,1299411724
2019-02-19T14:49:28.861571835Z,2.79910945,2338115584,1.1195577508686134,47136,95886,18634889230,1299507610
2019-02-19T14:49:30.034018078Z,1.7479583333333333,2338246656,1.1196205119547316,41374,84300,18634930604,1299591910
2019-02-19T14:49:30.034018078Z,1.7479583333333333,2338246656,1.1196205119547316,0,0,18634930604,1299591910
2019-02-19T14:49:31.258980817Z,1.7479583333333333,2338172928,1.11958520884379,0,0,18634930604,1299591910
2019-02-19T14:49:33.016884012Z,2.1068931,2338172928,1.11958520884379,6300,13014,18634936904,1299604924
2019-02-19T14:49:34.07857102Z,2.768534,2338172928,1.11958520884379,44122,88692,18634981026,1299693616
2019-02-19T14:49:35.089491675Z,2.18766884,2338172928,1.11958520884379,42284,85830,18635023310,1299779446
