timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T15:03:52.987466747Z,6.603405296474942,2266882048,1.0854490618472847,0.0,0.0
2019-02-14T15:03:56.539594117Z,0.6849543,2266882048,1.0854490618472847,0,0
2019-02-14T15:04:01.830439513Z,0.9490226,2266882048,1.0854490618472847,1420,1840
2019-02-14T15:04:03.080757793Z,5.5837068,2266882048,1.0854490618472847,20122,40722
2019-02-14T15:04:04.616435851Z,3.868902925,2266882048,1.0854490618472847,64100,129162
2019-02-14T15:04:06.103784929Z,2.9448315625,2267082752,1.0855451647604033,53480,110220
2019-02-14T15:04:07.474143845Z,1.9623170714285714,2267082752,1.0855451647604033,57942,117612
2019-02-14T15:04:09.085893065Z,1.9943659375,2267082752,1.0855451647604033,65774,133560
2019-02-14T15:04:10.514280002Z,1.6177241444444443,2267082752,1.0855451647604033,60558,122088
2019-02-14T15:04:11.818195094Z,3.190784825,2267082752,1.0855451647604033,54688,110286
2019-02-14T15:04:13.4293128Z,1.975374925,2267136000,1.0855706614516387,64070,130626
2019-02-14T15:04:15.053206019Z,3.57012402,2267136000,1.0855706614516387,72422,146706
2019-02-14T15:04:16.985289678Z,1.6072282166666667,2267136000,1.0855706614516387,38274,78408
2019-02-14T15:04:18.323938121Z,4.4242424,2267136000,1.0855706614516387,56322,113484
2019-02-14T15:04:19.990322381Z,2.3816677714285714,2267136000,1.0855706614516387,71070,143736
2019-02-14T15:04:21.099590714Z,2.02954355,2267136000,1.0855706614516387,16652,33504
2019-02-14T15:04:24.40675541Z,2.06470188,2267176960,1.0855902742910508,41842,84444
2019-02-14T15:04:25.690301407Z,3.081988525,2267176960,1.0855902742910508,52624,105930
2019-02-14T15:04:27.115654774Z,2.8180229,2267176960,1.0855902742910508,52032,104718
2019-02-14T15:04:28.515417814Z,2.43362045,2267176960,1.0855902742910508,60330,122076
2019-02-14T15:04:30.429600739Z,3.54964432,2267176960,1.0855902742910508,74582,150996
2019-02-14T15:04:31.903656598Z,2.1131327,2267176960,1.0855902742910508,59752,120850
2019-02-14T15:04:33.413637436Z,1.735599325,2267226112,1.085613809698345,26010,52272
2019-02-14T15:04:34.817637982Z,2.827253325,2267226112,1.085613809698345,46562,94380
2019-02-14T15:04:35.849247418Z,2.617220875,2267226112,1.085613809698345,43128,87240
2019-02-14T15:04:37.728728896Z,3.1408592833333335,2267226112,1.085613809698345,78992,159720
2019-02-14T15:04:39.49111281Z,4.11806942,2267226112,1.085613809698345,75306,152340
2019-02-14T15:04:40.837409746Z,1.715508225,2267226112,1.085613809698345,55706,111924
2019-02-14T15:04:41.865710502Z,3.3453756,2267226112,1.085613809698345,45060,90132
2019-02-14T15:04:43.40868675Z,2.90839482,2267275264,1.0856373451056394,62730,127776
2019-02-14T15:04:44.557722661Z,4.199274766666667,2267275264,1.0856373451056394,49578,100242
2019-02-14T15:04:46.267946201Z,2.12907705,2267275264,1.0856373451056394,73308,148212
