timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T13:44:50.542183816Z,5.435803047693395,2987491328,1.4304977456217867,0.0,0.0
2019-02-14T13:44:55.472025701Z,0.7079299,2987491328,1.4304977456217867,0,0
2019-02-14T13:45:03.063251238Z,8.21846472,2987397120,1.4304526360911392,259275,880044
2019-02-14T13:45:04.974248372Z,10.811440775,2987491328,1.4304977456217867,519661,1827691
2019-02-14T13:45:06.696092591Z,11.53682907142857,2987491328,1.4304977456217867,463583,1699725
2019-02-14T13:45:08.658253477Z,12.647852485714285,2987024384,1.4302741592524904,522648,1930168
2019-02-14T13:45:09.781981501Z,17.0048436,2987032576,1.4302780818203726,317122,1056052
2019-02-14T13:45:11.215340183Z,13.03590102,2987032576,1.4302780818203726,375789,1353683
2019-02-14T13:45:12.707301796Z,9.5745932,2987044864,1.4302839656721964,405456,1456468
2019-02-14T13:45:14.412925124Z,15.93810768,2987065344,1.4302937720919022,463386,1664660
2019-02-14T13:45:15.553539763Z,18.272096966666666,2987282432,1.4303977201407856,290237,1143706
2019-02-14T13:45:17.336686385Z,15.84767012,2987282432,1.4303977201407856,491907,1745762
2019-02-14T13:45:18.611009388Z,15.020082925,2986754048,1.4301447145123714,346770,1271471
2019-02-14T13:45:20.019042856Z,9.050875928571429,2986754048,1.4301447145123714,404341,1354040
2019-02-14T13:45:21.122925101Z,17.8820002,2986766336,1.4301505983641951,289902,1042888
2019-02-14T13:45:22.439972149Z,14.547059875,2986766336,1.4301505983641951,347148,1249182
2019-02-14T13:45:23.682641982Z,18.8654218,2986790912,1.4301623660678422,320156,1247669
2019-02-14T13:45:25.582498158Z,12.0119368,2986815488,1.4301741337714893,519127,1769894
2019-02-14T13:45:27.447373081Z,14.11062915,2986815488,1.4301741337714893,494030,1875895
2019-02-14T13:45:29.048703771Z,12.363111666666667,2986291200,1.4299230894270163,433391,1492724
2019-02-14T13:45:30.717525011Z,15.18696958,2986291200,1.4299230894270163,462522,1681476
2019-02-14T13:45:32.248589188Z,16.428141175,2986291200,1.4299230894270163,403693,1406471
2019-02-14T13:45:34.151977255Z,12.1065256,2985897984,1.4297348061686617,462854,1664834
