timestamp,cpu_Percent,memory,memoryPercent,networkRX,networkTX
2019-02-14T14:03:36.668123661Z,5.483862527742646,2851299328,1.3652850545770405,0.0,0.0
2019-02-14T14:03:48.783454636Z,0.5315642,2851299328,1.3652850545770405,0,0
2019-02-14T14:03:55.492582427Z,14.094471916666667,2851299328,1.3652850545770405,554883,1877781
2019-02-14T14:03:56.723106552Z,25.2150054,2851299328,1.3652850545770405,554914,1801818
2019-02-14T14:03:57.955545123Z,19.918339575,2850250752,1.3647829658880943,445302,1636620
2019-02-14T14:03:59.27489603Z,22.798019133333334,2850250752,1.3647829658880943,669425,2633537
2019-02-14T14:04:00.919505226Z,17.07469448333333,2850250752,1.3647829658880943,666698,2286468
2019-02-14T14:04:01.986949445Z,20.262194533333332,2850250752,1.3647829658880943,444229,1619015
2019-02-14T14:04:03.191218025Z,18.839749725,2846572544,1.363021732908901,444156,1633168
2019-02-14T14:04:04.407747706Z,37.8240439,2846572544,1.363021732908901,444731,1716487
2019-02-14T14:04:05.649065196Z,18.306957025,2846580736,1.3630256554767834,444288,1932748
2019-02-14T14:04:07.330806604Z,16.6448947,2846580736,1.3630256554767834,663277,2084039
2019-02-14T14:04:09.013768743Z,16.38036251666667,2846580736,1.3630256554767834,661908,2456146
2019-02-14T14:04:10.513279675Z,30.616031766666666,2844479488,1.3620195168149503,555614,2334802
2019-02-14T14:04:12.104417958Z,23.636254975,2844479488,1.3620195168149503,670561,2168529
2019-02-14T14:04:13.574347264Z,15.089637016666666,2844479488,1.3620195168149503,666612,2450850
2019-02-14T14:04:15.207411077Z,17.311424316666667,2844487680,1.3620234393828325,558587,2048319
2019-02-14T14:04:16.328743221Z,17.064191225,2842386432,1.3610173007209994,450534,1645356
2019-02-14T14:04:17.792634678Z,18.28396414,2842386432,1.3610173007209994,557193,2040701
2019-02-14T14:04:19.241386264Z,28.356508266666665,2842386432,1.3610173007209994,559172,2178658
2019-02-14T14:04:20.615239911Z,21.482095075,2842386432,1.3610173007209994,556221,2077481
2019-02-14T14:04:22.395409638Z,17.1590479,2842386432,1.3610173007209994,337623,1466381
2019-02-14T14:04:25.284938714Z,16.304750866666666,2842394624,1.3610212232888816,332877,1056451
2019-02-14T14:04:27.011346021Z,15.051579957142858,2838716416,1.3592599903096882,665274,2351230
2019-02-14T14:04:28.21227292Z,13.68867418,2838716416,1.3592599903096882,552784,1904884
2019-02-14T14:04:29.692702185Z,29.9670335,2838716416,1.3592599903096882,558897,2046741
2019-02-14T14:04:31.219259883Z,15.250661216666666,2838716416,1.3592599903096882,560924,2185030
2019-02-14T14:04:32.658082825Z,16.95349556,2838716416,1.3592599903096882,557859,1947473
